Region,Service_Type,Type,Optimal_Num_Branches,Optimal_Cumulative_Percentage,Branches
PNQ,Air Red,Volume,19,26.82811806480253,"M01, B35, B06, M02, M07, M08, L02, M04, M05, H70, L04, B59, M47, M54, N32, N11, N17, N02, M06"
PNQ,Air White,Billed Wt,56,47.05125243721478,"M47, M07, M01, M08, M39, M05, B06, B35, L04, M61, H70, C53, M59, M54, M45, M46, B59, B11, A03, B61, M66, M06, R11, B07, L23, A36, M02, M48, N32, R32, B58, C74, M04, M78, B09, B26, B08, N17, H80, S04, J03, A11, K05, A46, A24, K28, T32, B32, C47, T03, M87, C13, Q06, N11, K07, N09"
PNQ,Air White,Volume,53,55.38991897267498,"M07, M01, M08, M47, M39, M05, M02, M06, B06, R32, M04, R11, M54, M66, M45, M59, M61, M46, M87, B08, A11, M48, M78, M85, H70, B35, A36, A46, L02, R12, M68, R04, A05, A03, L04, B59, C48, S04, B07, B32, H10, N32, B16, B61, B58, A24, H80, C53, R28, M63, C13, B09, R02"
PNQ,Ground,Billed Wt,97,58.28957396660858,"I08, R07, I44, K72, R32, I19, Q06, M35, K81, B07, L04, M08, C53, M46, K14, B06, M07, M47, V10, B35, M39, A03, B42, M01, A50, A18, R11, C15, B16, N32, M59, S02, M66, B61, W52, J03, U03, S04, M61, H70, M05, B58, C47, V04, B59, M04, C22, K22, A11, O02, U09, E21, K06, W02, A49, B08, W23, E09, K28, N03, N11, B09, B02, L23, I46, A05, V08, B01, X22, O12, H42, K05, K07, M06, V58, M57, H80, U06, H92, M54, T13, M48, T03, K37, B68, Q03, B26, S27, H09, R12, H53, U07, R02, B27, C37, A48, K23"
PNQ,Ground,Volume,13,13.523103979580705,"M47, M07, R32, B35, M01, S04, B06, M08, A03, R11, M46, M39, M05"
UPT,Air Red,Billed Wt,5,20.856573174457452,"L04, S01, P24, L02, S04"
UPT,Air Red,Volume,9,20.778974514563117,"L04, P24, L02, S04, M01, S01, N03, N10, N32"
UPT,Air White,Billed Wt,77,51.17839359453958,"S04, B35, B06, N32, N17, L04, N11, N03, N38, H70, N02, P04, M01, J03, N35, L02, M07, N09, M05, S02, Q06, S01, N31, K05, B59, J01, C36, L27, A36, B11, S09, S03, N37, K28, W52, B07, M47, B61, J02, P12, B26, N10, N42, M59, P24, P19, M78, H71, P15, M61, N15, M08, A03, J13, L03, N33, C47, M54, L23, P27, A24, S17, B09, H80, S27, A46, C13, M45, B58, X22, A11, O12, Q02, K75, Q01, M06, I46"
UPT,Air White,Volume,77,60.04260649157242,"S04, N17, N32, N11, N03, L04, L02, B06, N02, N09, N31, N10, J03, S02, S01, M01, N33, N35, S09, A36, B35, M07, L03, P04, N15, S27, L27, S03, M05, M08, C36, H70, I46, N42, A11, J01, J13, A46, M04, S17, P12, A24, M54, Q01, P24, Q17, J02, M06, T32, I42, J26, L23, B08, M02, Q06, C13, K81, B59, N37, A03, M47, J21, M45, J04, B58, I43, M78, S26, A05, P19, K05, J05, M66, B07, M61, Q02, K01"
UPT,Ground,Billed Wt,84,60.04663737428026,"L04, L23, S04, J26, N32, Q06, J03, N38, L05, N35, N11, N31, M35, S02, N03, N17, K28, J01, J02, R11, B35, T10, N02, B06, N37, S27, P04, Q02, N33, Q03, M05, J05, K05, N09, Q04, H70, P19, L03, J13, Q09, W52, B26, R32, M07, A03, B09, M01, B61, I08, J07, J08, S01, I46, B07, P50, C02, B59, H71, Q35, N10, Q07, B08, M47, V08, K06, J25, M08, X22, K74, J19, Q13, M46, N15, B58, P12, Q14, J18, S26, K07, B11, I02, P27, T04, A11"
UPT,Ground,Volume,23,25.81459878815336,"S04, L04, N11, N17, N32, J03, N35, B35, S02, J26, N03, N02, B06, N31, L23, J02, P04, N09, S27, Q06, N37, J01, N15"
VJA,Air Red,Billed Wt,4,18.39379237220062,"H70, H09, H80, H79"
VJA,Air Red,Volume,7,27.447918515101065,"H70, P24, H09, H08, H79, H80, B35"
VJA,Air White,Billed Wt,18,59.772636338550086,"H70, H80, H09, H79, H08, H91, H11, H48, B35, H74, H07, H75, H17, H92, H71, H37, B06, H42"
VJA,Air White,Volume,26,67.10153634881114,"H70, H08, H79, H09, H80, H91, H74, H11, H07, H48, B35, H10, B06, H75, H71, H17, H92, H96, H42, H37, C36, C14, H53, B59, C13, B07"
VJA,Ground,Billed Wt,24,49.23719730756038,"H70, H79, H09, H08, H80, B35, H48, H91, H10, H11, H42, H71, H17, B06, H74, H92, B07, C13, C53, B09, H37, H75, H53, C47"
VJA,Ground,Volume,7,27.200147676404065,"H70, H79, H09, H80, H08, H91, B35"
