org_branch_code,service_type,type,sum
J16,Air White,Volume,571.16
J16,Air White,Billed Wt,308.788
J16,Ground,Volume,90.68
J16,Ground,Billed Wt,441.06
J17,Air Red,Volume,11.0
J17,Air Red,Billed Wt,11.1
J17,Air White,Volume,253.24
J17,Air White,Billed Wt,137.615
J17,Ground,Volume,43.84
J17,Ground,Billed Wt,436.043
J18,Air Red,Volume,50.84
J18,Air Red,Billed Wt,69.255
J18,Air White,Volume,793.68
J18,Air White,Billed Wt,513.33
J18,Ground,Volume,67.4
J18,Ground,Billed Wt,547.652
J19,Air Red,Volume,23.08
J19,Air Red,Billed Wt,23.406
J19,Air White,Volume,287.96
J19,Air White,Billed Wt,128.245
J19,Ground,Volume,44.04
J19,Ground,Billed Wt,348.003
J20,Air Red,Volume,17.04
J20,Air Red,Billed Wt,11.914
J20,Air White,Volume,187.64
J20,Air White,Billed Wt,125.16
J20,Ground,Volume,24.84
J20,Ground,Billed Wt,376.409
J21,Air Red,Volume,121.84
J21,Air Red,Billed Wt,98.708
J21,Air White,Volume,1185.72
J21,Air White,Billed Wt,732.707
J21,Ground,Volume,169.48
J21,Ground,Billed Wt,1503.065
J25,Air Red,Volume,64.96
J25,Air Red,Billed Wt,105.147
J25,Air White,Volume,1429.24
J25,Air White,Billed Wt,1066.573
J25,Ground,Volume,159.28
J25,Ground,Billed Wt,1458.564
J26,Air Red,Volume,222.68
J26,Air Red,Billed Wt,625.956
J26,Air White,Volume,2164.36
J26,Air White,Billed Wt,1819.733
J26,Ground,Volume,480.32
J26,Ground,Billed Wt,4809.729
J36,Air Red,Volume,18.16
J36,Air Red,Billed Wt,10.344
J36,Air White,Volume,308.4
J36,Air White,Billed Wt,208.802
J36,Ground,Volume,31.8
J36,Ground,Billed Wt,245.829
J37,Air Red,Volume,56.48
J37,Air Red,Billed Wt,102.837
J37,Air White,Volume,983.48
J37,Air White,Billed Wt,577.847
J37,Ground,Volume,122.56
J37,Ground,Billed Wt,1180.198
J39,Air Red,Volume,9.16
J39,Air Red,Billed Wt,10.304
J39,Air White,Volume,95.36
J39,Air White,Billed Wt,97.297
J39,Ground,Volume,31.12
J39,Ground,Billed Wt,347.73
J48,Air Red,Volume,28.56
J48,Air Red,Billed Wt,17.502
J48,Air White,Volume,269.24
J48,Air White,Billed Wt,162.858
J48,Ground,Volume,16.76
J48,Ground,Billed Wt,130.136
J50,Air Red,Volume,85.68
J50,Air Red,Billed Wt,78.462
J50,Air White,Volume,469.88
J50,Air White,Billed Wt,287.809
J50,Ground,Volume,114.76
J50,Ground,Billed Wt,1043.989
J54,Air Red,Volume,19.88
J54,Air Red,Billed Wt,73.442
J54,Air White,Volume,140.16
J54,Air White,Billed Wt,151.1
J54,Ground,Volume,12.0
J54,Ground,Billed Wt,280.221
K01,Air Red,Volume,453.72
K01,Air Red,Billed Wt,580.588
K01,Air White,Volume,2035.0
K01,Air White,Billed Wt,799.332
K01,Ground,Volume,63.72
K01,Ground,Billed Wt,139.215
K02,Air Red,Volume,0.28
K02,Air Red,Billed Wt,0.018
K02,Air White,Volume,7.96
K02,Air White,Billed Wt,21.935
K02,Ground,Volume,0.16
K02,Ground,Billed Wt,13.219
K03,Air Red,Volume,22.88
K03,Air Red,Billed Wt,27.49
K03,Air White,Volume,186.68
K03,Air White,Billed Wt,140.302
K03,Ground,Volume,10.8
K03,Ground,Billed Wt,163.989
K04,Air Red,Volume,410.84
K04,Air Red,Billed Wt,450.674
K04,Air White,Volume,696.2
K04,Air White,Billed Wt,745.952
K04,Ground,Volume,128.32
K04,Ground,Billed Wt,1433.091
K05,Air Red,Volume,326.6
K05,Air Red,Billed Wt,448.406
K05,Air White,Volume,1438.04
K05,Air White,Billed Wt,1251.604
K05,Ground,Volume,178.4
K05,Ground,Billed Wt,2945.902
K06,Air Red,Volume,190.08
K06,Air Red,Billed Wt,127.538
K06,Air White,Volume,930.8
K06,Air White,Billed Wt,653.074
K06,Ground,Volume,102.4
K06,Ground,Billed Wt,1132.908
K07,Air Red,Volume,217.2
K07,Air Red,Billed Wt,387.974
K07,Air White,Volume,763.76
K07,Air White,Billed Wt,583.973
K07,Ground,Volume,149.04
K07,Ground,Billed Wt,3302.892
K08,Air Red,Volume,137.88
K08,Air Red,Billed Wt,109.917
K08,Air White,Volume,1152.2
K08,Air White,Billed Wt,1003.994
K08,Ground,Volume,78.4
K08,Ground,Billed Wt,1084.693
K104,Air Red,Volume,0.08
K104,Air Red,Billed Wt,0.499
K104,Ground,Volume,0.28
K104,Ground,Billed Wt,3.614
K119,Air Red,Volume,6.36
K119,Air Red,Billed Wt,3.452
K119,Air White,Volume,37.84
K119,Air White,Billed Wt,26.893
K119,Ground,Volume,6.44
K119,Ground,Billed Wt,115.175
K129,Air Red,Volume,65.44
K129,Air Red,Billed Wt,62.951
K129,Air White,Volume,193.76
K129,Air White,Billed Wt,126.648
K129,Ground,Volume,56.32
K129,Ground,Billed Wt,556.87
K14,Air Red,Volume,97.44
K14,Air Red,Billed Wt,91.14
K14,Air White,Volume,370.6
K14,Air White,Billed Wt,182.803
K14,Ground,Volume,37.8
K14,Ground,Billed Wt,545.127
K15,Air Red,Volume,197.24
K15,Air Red,Billed Wt,188.501
K15,Air White,Volume,436.2
K15,Air White,Billed Wt,346.002
K15,Ground,Volume,78.0
K15,Ground,Billed Wt,1399.794
K22,Air Red,Volume,38.12
K22,Air Red,Billed Wt,28.465
K22,Air White,Volume,402.36
K22,Air White,Billed Wt,167.487
K22,Ground,Volume,44.96
K22,Ground,Billed Wt,743.0
K23,Air Red,Volume,66.84
K23,Air Red,Billed Wt,35.976
K23,Air White,Volume,357.44
K23,Air White,Billed Wt,124.609
K23,Ground,Volume,40.88
K23,Ground,Billed Wt,796.928
K27,Air Red,Volume,11.24
K27,Air Red,Billed Wt,8.66
K27,Air White,Volume,45.52
K27,Air White,Billed Wt,18.536
K27,Ground,Volume,6.12
K27,Ground,Billed Wt,140.958
K28,Air Red,Volume,81.68
K28,Air Red,Billed Wt,233.011
K28,Air White,Volume,108.88
K28,Air White,Billed Wt,1021.172
K28,Ground,Volume,588.96
K28,Ground,Billed Wt,7798.385
K29,Air Red,Volume,1.08
K29,Air Red,Billed Wt,2.414
K29,Air White,Volume,18.72
K29,Air White,Billed Wt,8.598
K29,Ground,Volume,3.52
K29,Ground,Billed Wt,79.536
K32,Air Red,Volume,32.72
K32,Air Red,Billed Wt,24.464
K32,Air White,Volume,175.6
K32,Air White,Billed Wt,94.413
K32,Ground,Volume,47.0
K32,Ground,Billed Wt,633.464
K37,Air Red,Volume,50.88
K37,Air Red,Billed Wt,38.729
K37,Air White,Volume,286.32
K37,Air White,Billed Wt,245.207
K37,Ground,Volume,43.44
K37,Ground,Billed Wt,491.367
K39,Air Red,Volume,556.68
K39,Air Red,Billed Wt,722.481
K39,Air White,Volume,1460.44
K39,Air White,Billed Wt,659.398
K39,Ground,Volume,80.16
K39,Ground,Billed Wt,242.707
K40,Air Red,Volume,55.08
K40,Air Red,Billed Wt,45.211
K40,Air White,Volume,492.2
K40,Air White,Billed Wt,233.793
K40,Ground,Volume,44.08
K40,Ground,Billed Wt,1348.27
K45,Air Red,Volume,57.8
K45,Air Red,Billed Wt,58.665
K45,Air White,Volume,448.6
K45,Air White,Billed Wt,234.113
K45,Ground,Volume,73.64
K45,Ground,Billed Wt,849.756
K51,Air Red,Volume,3.88
K51,Air Red,Billed Wt,7.078
K51,Air White,Volume,13.32
K51,Air White,Billed Wt,10.232
K51,Ground,Volume,2.56
K51,Ground,Billed Wt,43.922
K54,Air Red,Volume,91.6
K54,Air Red,Billed Wt,200.917
K54,Air White,Volume,1401.96
K54,Air White,Billed Wt,1820.083
K54,Ground,Volume,63.04
K54,Ground,Billed Wt,2142.231
K56,Air Red,Volume,0.4
K56,Air Red,Billed Wt,0.61
K56,Air White,Volume,11.44
K56,Air White,Billed Wt,14.951
K63,Air Red,Volume,49.64
K63,Air Red,Billed Wt,40.658
K63,Air White,Volume,170.88
K63,Air White,Billed Wt,95.973
K63,Ground,Volume,21.8
K63,Ground,Billed Wt,416.667
K68,Air Red,Volume,367.48
K68,Air Red,Billed Wt,445.374
K68,Air White,Volume,924.48
K68,Air White,Billed Wt,500.934
K68,Ground,Volume,85.08
K68,Ground,Billed Wt,726.588
K72,Air Red,Volume,514.96
K72,Air Red,Billed Wt,1338.445
K72,Air White,Volume,569.4
K72,Air White,Billed Wt,682.436
K72,Ground,Volume,496.32
K72,Ground,Billed Wt,13460.914
K74,Air Red,Volume,118.96
K74,Air Red,Billed Wt,129.391
K74,Air White,Volume,776.68
K74,Air White,Billed Wt,588.084
K74,Ground,Volume,165.88
K74,Ground,Billed Wt,2136.438
K75,Air Red,Volume,655.8
K75,Air Red,Billed Wt,397.049
K75,Air White,Volume,1197.68
K75,Air White,Billed Wt,966.063
K75,Ground,Volume,81.4
K75,Ground,Billed Wt,1274.018
K79,Air Red,Volume,51.28
K79,Air Red,Billed Wt,33.964
K79,Air White,Volume,249.8
K79,Air White,Billed Wt,169.477
K79,Ground,Volume,23.84
K79,Ground,Billed Wt,319.0
K81,Air Red,Volume,259.44
K81,Air Red,Billed Wt,289.406
K81,Air White,Volume,1032.48
K81,Air White,Billed Wt,636.528
K81,Ground,Volume,172.44
K81,Ground,Billed Wt,2442.353
K82,Air Red,Volume,0.68
K82,Air Red,Billed Wt,2.275
K82,Air White,Volume,24.68
K82,Air White,Billed Wt,8.842
K82,Ground,Volume,2.04
K82,Ground,Billed Wt,23.918
K84,Air Red,Volume,0.36
K84,Air Red,Billed Wt,0.337
K84,Air White,Volume,1.48
K84,Air White,Billed Wt,1.256
K84,Ground,Volume,2.08
K84,Ground,Billed Wt,10.203
K85,Air Red,Volume,57.88
K85,Air Red,Billed Wt,77.627
K85,Air White,Volume,537.6
K85,Air White,Billed Wt,385.554
K85,Ground,Volume,98.16
K85,Ground,Billed Wt,1348.876
K88,Air Red,Volume,488.6
K88,Air Red,Billed Wt,519.294
K88,Air White,Volume,1043.08
K88,Air White,Billed Wt,639.964
K88,Ground,Volume,61.76
K88,Ground,Billed Wt,85.559
K89,Air Red,Volume,38.4
K89,Air Red,Billed Wt,21.713
K89,Air White,Volume,250.4
K89,Air White,Billed Wt,94.191
K89,Ground,Volume,19.48
K89,Ground,Billed Wt,205.591
L02,Air Red,Volume,472.8
L02,Air Red,Billed Wt,593.045
L02,Air White,Volume,1281.72
L02,Air White,Billed Wt,824.477
L02,Ground,Volume,277.64
L02,Ground,Billed Wt,1509.841
L03,Air Red,Volume,512.56
L03,Air Red,Billed Wt,636.822
L03,Air White,Volume,1544.88
L03,Air White,Billed Wt,1174.236
L03,Ground,Volume,302.24
L03,Ground,Billed Wt,3257.461
L04,Air Red,Volume,2967.2
L04,Air Red,Billed Wt,3821.792
L04,Air White,Volume,6673.04
L04,Air White,Billed Wt,3912.833
L04,Ground,Volume,1007.16
L04,Ground,Billed Wt,9116.951
L05,Air Red,Volume,125.4
L05,Air Red,Billed Wt,265.351
L05,Air White,Volume,654.48
L05,Air White,Billed Wt,369.414
L05,Ground,Volume,98.56
L05,Ground,Billed Wt,1249.274
L23,Air Red,Volume,488.72
L23,Air Red,Billed Wt,1023.808
L23,Air White,Volume,869.76
L23,Air White,Billed Wt,842.486
L23,Ground,Volume,198.56
L23,Ground,Billed Wt,2011.257
L27,Air Red,Volume,545.76
L27,Air Red,Billed Wt,597.36
L27,Air White,Volume,1697.32
L27,Air White,Billed Wt,2462.859
L27,Ground,Volume,204.16
L27,Ground,Billed Wt,2302.53
L28,Air Red,Volume,1.24
L28,Air Red,Billed Wt,1.462
L28,Air White,Volume,228.24
L28,Air White,Billed Wt,32.61
L28,Ground,Volume,1.88
L28,Ground,Billed Wt,35.758
M01,Air Red,Volume,847.8
M01,Air Red,Billed Wt,1102.012
M01,Air White,Volume,3736.84
M01,Air White,Billed Wt,3644.527
M01,Ground,Volume,449.12
M01,Ground,Billed Wt,2515.893
M02,Air Red,Volume,505.24
M02,Air Red,Billed Wt,348.321
M02,Air White,Volume,1691.16
M02,Air White,Billed Wt,1501.544
M02,Ground,Volume,205.12
M02,Ground,Billed Wt,1231.099
M04,Air Red,Volume,335.88
M04,Air Red,Billed Wt,370.681
M04,Air White,Volume,1741.4
M04,Air White,Billed Wt,1081.699
M04,Ground,Volume,355.44
M04,Ground,Billed Wt,2462.292
M05,Air Red,Volume,603.0
M05,Air Red,Billed Wt,561.951
M05,Air White,Volume,1821.88
M05,Air White,Billed Wt,1500.394
M05,Ground,Volume,450.76
M05,Ground,Billed Wt,2480.61
M06,Air Red,Volume,421.6
M06,Air Red,Billed Wt,418.864
M06,Air White,Volume,1157.36
M06,Air White,Billed Wt,1071.539
M06,Ground,Volume,123.2
M06,Ground,Billed Wt,1042.864
M07,Air Red,Volume,369.28
M07,Air Red,Billed Wt,469.126
M07,Air White,Volume,2064.0
M07,Air White,Billed Wt,1449.592
M07,Ground,Volume,166.44
M07,Ground,Billed Wt,1146.237
M08,Air Red,Volume,812.56
M08,Air Red,Billed Wt,715.668
M08,Air White,Volume,2184.64
M08,Air White,Billed Wt,1479.144
M08,Ground,Volume,304.48
M08,Ground,Billed Wt,2364.307
M35,Air Red,Volume,762.92
M35,Air Red,Billed Wt,1163.45
M35,Air White,Volume,1607.36
M35,Air White,Billed Wt,1765.602
M35,Ground,Volume,881.76
M35,Ground,Billed Wt,11333.173
M39,Air Red,Volume,123.12
M39,Air Red,Billed Wt,158.797
M39,Air White,Volume,994.28
M39,Air White,Billed Wt,756.59
M39,Ground,Volume,132.8
M39,Ground,Billed Wt,1139.574
M45,Air Red,Volume,266.52
M45,Air Red,Billed Wt,242.353
M45,Air White,Volume,1164.76
M45,Air White,Billed Wt,814.681
M45,Ground,Volume,95.32
M45,Ground,Billed Wt,1275.922
M46,Air Red,Volume,322.16
M46,Air Red,Billed Wt,942.424
M46,Air White,Volume,1269.36
M46,Air White,Billed Wt,1711.011
M46,Ground,Volume,203.76
M46,Ground,Billed Wt,3054.515
M47,Air Red,Volume,247.28
M47,Air Red,Billed Wt,231.751
M47,Air White,Volume,1098.68
M47,Air White,Billed Wt,725.452
M47,Ground,Volume,143.88
M47,Ground,Billed Wt,1111.141
M48,Air Red,Volume,601.52
M48,Air Red,Billed Wt,576.492
M48,Air White,Volume,1624.32
M48,Air White,Billed Wt,2090.476
M48,Ground,Volume,294.52
M48,Ground,Billed Wt,2161.012
M54,Air Red,Volume,419.64
M54,Air Red,Billed Wt,508.705
M54,Air White,Volume,1655.92
M54,Air White,Billed Wt,1216.375
M54,Ground,Volume,1298.52
M54,Ground,Billed Wt,4406.102
M57,Air Red,Volume,19.92
M57,Air Red,Billed Wt,62.671
M57,Air White,Volume,278.16
M57,Air White,Billed Wt,555.541
M57,Ground,Volume,101.0
M57,Ground,Billed Wt,1152.672
M59,Air Red,Volume,216.56
M59,Air Red,Billed Wt,246.39
M59,Air White,Volume,718.44
M59,Air White,Billed Wt,386.028
M59,Ground,Volume,166.4
M59,Ground,Billed Wt,751.95
M61,Air Red,Volume,265.68
M61,Air Red,Billed Wt,390.335
M61,Air White,Volume,781.32
M61,Air White,Billed Wt,723.426
M61,Ground,Volume,81.24
M61,Ground,Billed Wt,743.234
M63,Air Red,Volume,0.36
M63,Air Red,Billed Wt,1.9
M63,Air White,Volume,0.72
M63,Air White,Billed Wt,1.335
M63,Ground,Volume,0.76
M63,Ground,Billed Wt,2.154
M66,Air Red,Volume,275.48
M66,Air Red,Billed Wt,521.414
M66,Air White,Volume,1158.4
M66,Air White,Billed Wt,743.694
M66,Ground,Volume,259.88
M66,Ground,Billed Wt,2120.628
M68,Air White,Volume,0.16
M68,Air White,Billed Wt,0.021
M75,Air Red,Volume,899.68
M75,Air Red,Billed Wt,1161.752
M75,Air White,Volume,2202.28
M75,Air White,Billed Wt,2833.458
M75,Ground,Volume,538.6
M75,Ground,Billed Wt,4853.041
M78,Air Red,Volume,256.88
M78,Air Red,Billed Wt,239.616
M78,Air White,Volume,960.12
M78,Air White,Billed Wt,661.905
M78,Ground,Volume,88.12
M78,Ground,Billed Wt,727.057
M85,Air Red,Volume,21.36
M85,Air Red,Billed Wt,27.146
M85,Air White,Volume,479.6
M85,Air White,Billed Wt,287.896
M85,Ground,Volume,46.96
M85,Ground,Billed Wt,266.004
M87,Air Red,Volume,43.4
M87,Air Red,Billed Wt,45.154
M87,Air White,Volume,121.08
M87,Air White,Billed Wt,122.588
M87,Ground,Volume,11.32
M87,Ground,Billed Wt,95.664
N02,Air Red,Volume,357.28
N02,Air Red,Billed Wt,362.275
N02,Air White,Volume,3724.92
N02,Air White,Billed Wt,2536.463
N02,Ground,Volume,1493.8
N02,Ground,Billed Wt,7935.09
N03,Air Red,Volume,523.88
N03,Air Red,Billed Wt,853.652
N03,Air White,Volume,2996.08
N03,Air White,Billed Wt,2616.495
N03,Ground,Volume,858.04
N03,Ground,Billed Wt,8019.296
N09,Air Red,Volume,651.8
N09,Air Red,Billed Wt,755.075
N09,Air White,Volume,2752.48
N09,Air White,Billed Wt,2598.561
N09,Ground,Volume,645.88
N09,Ground,Billed Wt,4647.552
N10,Air Red,Volume,556.4
N10,Air Red,Billed Wt,421.248
N10,Air White,Volume,3836.56
N10,Air White,Billed Wt,3058.978
N10,Ground,Volume,754.6
N10,Ground,Billed Wt,6194.367
N11,Air Red,Volume,550.72
N11,Air Red,Billed Wt,518.756
N11,Air White,Volume,4187.4
N11,Air White,Billed Wt,4400.623
N11,Ground,Volume,1775.12
N11,Ground,Billed Wt,6236.435
N12,Air White,Volume,538.6
N12,Air White,Billed Wt,15.046
N15,Air Red,Volume,318.8
N15,Air Red,Billed Wt,260.103
N15,Air White,Volume,1064.84
N15,Air White,Billed Wt,1149.549
N15,Ground,Volume,240.0
N15,Ground,Billed Wt,1401.893
N17,Air Red,Volume,848.32
N17,Air Red,Billed Wt,734.675
N17,Air White,Volume,4831.0
N17,Air White,Billed Wt,4752.765
N17,Ground,Volume,1376.4
N17,Ground,Billed Wt,7560.588
N31,Air Red,Volume,656.68
N31,Air Red,Billed Wt,1069.114
N31,Air White,Volume,886.28
N31,Air White,Billed Wt,1207.247
N31,Ground,Volume,197.44
N31,Ground,Billed Wt,2794.081
N32,Air Red,Volume,622.56
N32,Air Red,Billed Wt,1062.475
N32,Air White,Volume,2651.48
N32,Air White,Billed Wt,2521.524
N32,Ground,Volume,619.36
N32,Ground,Billed Wt,5107.414
N33,Air Red,Volume,350.12
N33,Air Red,Billed Wt,366.647
N33,Air White,Volume,3288.48
N33,Air White,Billed Wt,3052.965
N33,Ground,Volume,1249.92
N33,Ground,Billed Wt,7805.22
N35,Air Red,Volume,236.24
N35,Air Red,Billed Wt,410.782
N35,Air White,Volume,819.2
N35,Air White,Billed Wt,1333.488
N35,Ground,Volume,263.76
N35,Ground,Billed Wt,2211.695
N37,Air Red,Volume,166.96
N37,Air Red,Billed Wt,134.262
N37,Air White,Volume,683.16
N37,Air White,Billed Wt,463.596
N37,Ground,Volume,162.8
N37,Ground,Billed Wt,1324.835
N38,Air Red,Volume,89.44
N38,Air Red,Billed Wt,223.03
N38,Air White,Volume,468.56
N38,Air White,Billed Wt,974.432
N38,Ground,Volume,31.88
N38,Ground,Billed Wt,318.493
N42,Air Red,Volume,81.08
N42,Air Red,Billed Wt,71.007
N42,Air White,Volume,449.08
N42,Air White,Billed Wt,306.687
N42,Ground,Volume,90.24
N42,Ground,Billed Wt,469.896
O01,Air Red,Volume,1856.32
O01,Air Red,Billed Wt,1213.249
O01,Air White,Volume,1065.92
O01,Air White,Billed Wt,726.506
O01,Ground,Volume,85.64
O01,Ground,Billed Wt,682.147
O02,Air Red,Volume,569.28
O02,Air Red,Billed Wt,411.053
O02,Air White,Volume,3517.84
O02,Air White,Billed Wt,2116.525
O02,Ground,Volume,278.4
O02,Ground,Billed Wt,2928.386
O03,Air Red,Volume,198.64
O03,Air Red,Billed Wt,212.827
O03,Air White,Volume,2272.88
O03,Air White,Billed Wt,1500.342
O03,Ground,Volume,138.68
O03,Ground,Billed Wt,1897.539
O04,Air Red,Volume,294.44
O04,Air Red,Billed Wt,198.436
O04,Air White,Volume,3788.4
O04,Air White,Billed Wt,2744.846
O04,Ground,Volume,364.04
O04,Ground,Billed Wt,3396.035
O05,Air Red,Volume,261.24
O05,Air Red,Billed Wt,295.662
O05,Air White,Volume,1280.84
O05,Air White,Billed Wt,977.689
O05,Ground,Volume,133.32
O05,Ground,Billed Wt,1593.74
O07,Air Red,Volume,146.96
O07,Air Red,Billed Wt,126.639
O07,Air White,Volume,1642.36
O07,Air White,Billed Wt,1302.42
O07,Ground,Volume,233.4
O07,Ground,Billed Wt,2715.092
O08,Air Red,Volume,103.64
O08,Air Red,Billed Wt,80.552
O08,Air White,Volume,1230.28
O08,Air White,Billed Wt,911.449
O08,Ground,Volume,124.28
O08,Ground,Billed Wt,1139.328
O09,Air Red,Volume,109.96
O09,Air Red,Billed Wt,98.111
O09,Air White,Volume,1438.08
O09,Air White,Billed Wt,1103.401
O09,Ground,Volume,116.84
O09,Ground,Billed Wt,1043.753
O11,Air Red,Volume,317.76
O11,Air Red,Billed Wt,157.418
O11,Air White,Volume,862.96
O11,Air White,Billed Wt,638.972
O11,Ground,Volume,115.4
O11,Ground,Billed Wt,1115.656
O12,Air Red,Volume,347.36
O12,Air Red,Billed Wt,196.113
O12,Air White,Volume,4526.16
O12,Air White,Billed Wt,2870.238
O12,Ground,Volume,224.44
O12,Ground,Billed Wt,2254.529
O13,Air Red,Volume,159.44
O13,Air Red,Billed Wt,174.494
O13,Air White,Volume,2177.2
O13,Air White,Billed Wt,1529.208
O13,Ground,Volume,188.8
O13,Ground,Billed Wt,1877.438
O14,Air Red,Volume,190.6
O14,Air Red,Billed Wt,164.596
O14,Air White,Volume,276.0
O14,Air White,Billed Wt,192.172
O14,Ground,Volume,22.2
O14,Ground,Billed Wt,221.896
O17,Air Red,Volume,1.64
O17,Air Red,Billed Wt,2.686
O17,Air White,Volume,1.92
O17,Air White,Billed Wt,2.858
O17,Ground,Volume,0.08
O17,Ground,Billed Wt,1.33
O21,Air Red,Volume,18.6
O21,Air Red,Billed Wt,11.296
O21,Air White,Volume,1005.12
O21,Air White,Billed Wt,786.051
O21,Ground,Volume,84.4
O21,Ground,Billed Wt,589.83
O23,Air Red,Volume,11.0
O23,Air Red,Billed Wt,15.546
O23,Air White,Volume,22.0
O23,Air White,Billed Wt,20.042
O23,Ground,Volume,4.84
O23,Ground,Billed Wt,30.152
O25,Air Red,Volume,77.76
O25,Air Red,Billed Wt,46.842
O25,Air White,Volume,810.56
O25,Air White,Billed Wt,672.085
O25,Ground,Volume,56.4
O25,Ground,Billed Wt,474.817
O60,Air Red,Volume,71.64
O60,Air Red,Billed Wt,73.441
O60,Air White,Volume,833.44
O60,Air White,Billed Wt,553.748
O60,Ground,Volume,88.68
O60,Ground,Billed Wt,714.365
O88,Air Red,Volume,44.16
O88,Air Red,Billed Wt,37.255
O88,Air White,Volume,823.92
O88,Air White,Billed Wt,532.427
O88,Ground,Volume,77.6
O88,Ground,Billed Wt,578.134
O89,Air Red,Volume,395.8
O89,Air Red,Billed Wt,387.402
O89,Air White,Volume,540.0
O89,Air White,Billed Wt,357.043
O89,Ground,Volume,40.88
O89,Ground,Billed Wt,297.291
O90,Air Red,Volume,26.76
O90,Air Red,Billed Wt,29.835
O90,Air White,Volume,502.52
O90,Air White,Billed Wt,367.98
O90,Ground,Volume,65.68
O90,Ground,Billed Wt,569.422
O93,Air Red,Volume,36.72
O93,Air Red,Billed Wt,16.329
O93,Air White,Volume,146.52
O93,Air White,Billed Wt,95.041
O93,Ground,Volume,6.52
O93,Ground,Billed Wt,55.492
P04,Air Red,Volume,385.0
P04,Air Red,Billed Wt,346.0
P04,Air White,Volume,3338.2
P04,Air White,Billed Wt,1755.873
P04,Ground,Volume,469.12
P04,Ground,Billed Wt,3129.472
P06,Air Red,Volume,22.2
P06,Air Red,Billed Wt,14.575
P06,Air White,Volume,481.36
P06,Air White,Billed Wt,183.883
P06,Ground,Volume,39.84
P06,Ground,Billed Wt,292.292
P08,Air Red,Volume,19.52
P08,Air Red,Billed Wt,10.86
P08,Air White,Volume,447.48
P08,Air White,Billed Wt,188.973
P08,Ground,Volume,46.32
P08,Ground,Billed Wt,261.964
P09,Air Red,Volume,68.44
P09,Air Red,Billed Wt,46.474
P09,Air White,Volume,750.56
P09,Air White,Billed Wt,454.88
P09,Ground,Volume,128.32
P09,Ground,Billed Wt,2120.716
P10,Air Red,Volume,25.96
P10,Air Red,Billed Wt,17.371
P10,Air White,Volume,408.12
P10,Air White,Billed Wt,273.471
P10,Ground,Volume,56.0
P10,Ground,Billed Wt,445.101
P11,Air Red,Volume,94.64
P11,Air Red,Billed Wt,146.43
P11,Air White,Volume,918.56
P11,Air White,Billed Wt,590.343
P11,Ground,Volume,85.32
P11,Ground,Billed Wt,810.017
P12,Air Red,Volume,312.04
P12,Air Red,Billed Wt,374.061
P12,Air White,Volume,2376.72
P12,Air White,Billed Wt,991.26
P12,Ground,Volume,804.72
P12,Ground,Billed Wt,2176.458
P13,Air Red,Volume,36.56
P13,Air Red,Billed Wt,26.662
P13,Air White,Volume,164.4
P13,Air White,Billed Wt,117.895
P13,Ground,Volume,46.52
P13,Ground,Billed Wt,266.963
P15,Air Red,Volume,836.4
P15,Air Red,Billed Wt,1131.199
P15,Air White,Volume,1469.2
P15,Air White,Billed Wt,1139.705
P15,Ground,Volume,186.56
P15,Ground,Billed Wt,1846.52
P16,Air Red,Volume,13.28
P16,Air Red,Billed Wt,10.455
P16,Air White,Volume,170.24
P16,Air White,Billed Wt,58.635
P16,Ground,Volume,20.6
P16,Ground,Billed Wt,142.892
P17,Air Red,Volume,7.08
P17,Air Red,Billed Wt,2.78
P17,Air White,Volume,242.12
P17,Air White,Billed Wt,67.893
P17,Ground,Volume,26.04
P17,Ground,Billed Wt,211.751
P19,Air Red,Volume,238.96
P19,Air Red,Billed Wt,358.061
P19,Air White,Volume,1520.92
P19,Air White,Billed Wt,1150.252
P19,Ground,Volume,175.76
P19,Ground,Billed Wt,1720.676
P20,Air Red,Volume,12.2
P20,Air Red,Billed Wt,9.312
P20,Air White,Volume,228.4
P20,Air White,Billed Wt,89.189
P20,Ground,Volume,21.36
P20,Ground,Billed Wt,150.899
P21,Air Red,Volume,3.04
P21,Air Red,Billed Wt,2.231
P21,Air White,Volume,12.32
P21,Air White,Billed Wt,10.722
P21,Ground,Volume,2.56
P21,Ground,Billed Wt,19.15
P22,Air Red,Volume,142.76
P22,Air Red,Billed Wt,151.914
P22,Air White,Volume,1194.84
P22,Air White,Billed Wt,707.121
P22,Ground,Volume,218.28
P22,Ground,Billed Wt,1889.776
P24,Air Red,Volume,201.48
P24,Air Red,Billed Wt,250.278
P24,Air White,Volume,934.72
P24,Air White,Billed Wt,771.948
P24,Ground,Volume,141.6
P24,Ground,Billed Wt,967.364
P25,Air Red,Volume,19.64
P25,Air Red,Billed Wt,14.924
P25,Air White,Volume,284.28
P25,Air White,Billed Wt,170.062
P25,Ground,Volume,32.48
P25,Ground,Billed Wt,381.252
P26,Air Red,Volume,0.92
P26,Air Red,Billed Wt,0.312
P26,Air White,Volume,22.08
P26,Air White,Billed Wt,12.384
P26,Ground,Volume,3.24
P26,Ground,Billed Wt,22.444
P27,Air Red,Volume,435.44
P27,Air Red,Billed Wt,367.353
P27,Air White,Volume,1172.2
P27,Air White,Billed Wt,763.96
P27,Ground,Volume,182.76
P27,Ground,Billed Wt,1030.679
P28,Air Red,Volume,1.96
P28,Air Red,Billed Wt,1.44
P28,Air White,Volume,83.16
P28,Air White,Billed Wt,22.308
P29,Air Red,Volume,1.64
