org_branch_code,type,mode,sum
Q03,Billed Wt,Ground,55526.869999999995
Q10,Volume,Air,165.0
Q10,Billed Wt,Air,176.36
Q10,Volume,Ground,995.0
Q10,Billed Wt,Ground,2774.13
Q43,Volume,Air,81.0
Q43,Billed Wt,Air,28.660000000000004
Q43,Volume,Ground,1060.0
Q43,Billed Wt,Ground,438.46999999999997
Q16,Volume,Air,460.0
Q16,Billed Wt,Air,514.65
Q16,Volume,Ground,15931.0
Q16,Billed Wt,Ground,21193.81
Q13,Volume,Air,414.0
Q13,Billed Wt,Air,294.69
Q13,Volume,Ground,5503.0
Q13,Billed Wt,Ground,14168.09
Q04,Volume,Air,2262.0
Q04,Billed Wt,Air,2041.4999999999998
Q04,Volume,Ground,18065.0
Q04,Billed Wt,Ground,37507.11
N02,Volume,Air,9569.0
N02,Billed Wt,Air,9824.75
N02,Volume,Ground,140555.0
N02,Billed Wt,Ground,289462.29
N03,Volume,Air,14121.0
N03,Billed Wt,Air,23189.990000000005
N03,Volume,Ground,103416.0
N03,Billed Wt,Ground,297304.31
N05,Volume,Air,3293.0
N05,Billed Wt,Air,22767.23
N05,Volume,Ground,14160.0
N05,Billed Wt,Ground,692429.15
N06,Volume,Air,0.0
N06,Billed Wt,Air,0.0
N06,Volume,Ground,4738.0
N06,Billed Wt,Ground,11757.76
N09,Volume,Air,17424.0
N09,Billed Wt,Air,20078.75
N09,Volume,Ground,91411.0
N09,Billed Wt,Ground,198354.45
N10,Volume,Air,14929.0
N10,Billed Wt,Air,11482.67
N10,Volume,Ground,123466.0
N10,Billed Wt,Ground,259494.97
N11,Volume,Air,14775.0
N11,Billed Wt,Air,14329.919999999998
N11,Volume,Ground,159458.0
N11,Billed Wt,Ground,293989.36
N12,Volume,Air,0.0
N12,Billed Wt,Air,0.0
N12,Volume,Ground,14191.0
N12,Billed Wt,Ground,394.90000000000003
N15,Volume,Air,8445.0
N15,Billed Wt,Air,6892.1900000000005
N15,Volume,Ground,34994.0
N15,Billed Wt,Ground,70309.54000000001
N17,Volume,Air,22881.0
N17,Billed Wt,Air,19901.399999999998
N17,Volume,Ground,166632.0
N17,Billed Wt,Ground,338570.77
N20,Volume,Air,53310.0
N20,Billed Wt,Air,43026.8
N20,Volume,Ground,55550.0
N20,Billed Wt,Ground,272811.69
N24,Volume,Air,2002.0
N24,Billed Wt,Air,2364.87
N24,Volume,Ground,72417.0
N24,Billed Wt,Ground,280060.05
N33,Volume,Air,9433.0
N33,Billed Wt,Air,10422.92
N33,Volume,Ground,122484.0
N33,Billed Wt,Ground,300984.93
N41,Volume,Air,0.0
N41,Billed Wt,Air,0.0
N41,Volume,Ground,5.0
N41,Billed Wt,Ground,85.5
N43,Volume,Air,0.0
N43,Billed Wt,Air,0.0
N43,Volume,Ground,1.0
N43,Billed Wt,Ground,0.78
N37,Volume,Air,4463.0
N37,Billed Wt,Air,3709.86
N37,Volume,Ground,22819.0
N37,Billed Wt,Ground,49750.25
N30,Volume,Air,52385.0
N30,Billed Wt,Air,91515.22
N30,Volume,Ground,122198.0
N30,Billed Wt,Ground,318793.62000000005
N31,Volume,Air,17377.0
N31,Billed Wt,Air,28436.49
N31,Volume,Ground,29249.0
N31,Billed Wt,Ground,115778.31999999998
N32,Volume,Air,16526.0
N32,Billed Wt,Air,29374.620000000003
N32,Volume,Ground,88132.0
N32,Billed Wt,Ground,209835.87
N35,Volume,Air,6351.0
N35,Billed Wt,Air,10987.75
N35,Volume,Ground,29528.0
N35,Billed Wt,Ground,99690.31999999999
N42,Volume,Air,2146.0
N42,Billed Wt,Air,1959.3500000000001
N42,Volume,Ground,14552.0
N42,Billed Wt,Ground,21504.18
N38,Volume,Air,2376.0
N38,Billed Wt,Air,6583.869999999999
N38,Volume,Ground,13291.0
N38,Billed Wt,Ground,35870.53
S27,Volume,Air,9810.0
S27,Billed Wt,Air,16268.850000000002
S27,Volume,Ground,37727.0
S27,Billed Wt,Ground,77178.43
S01,Volume,Air,15806.0
S01,Billed Wt,Air,16301.07
S01,Volume,Ground,80369.0
S01,Billed Wt,Ground,123059.20000000001
S03,Volume,Air,12562.0
S03,Billed Wt,Air,14928.890000000001
S03,Volume,Ground,39235.0
S03,Billed Wt,Ground,60862.97
S04,Volume,Air,60870.0
S04,Billed Wt,Air,100040.49000000002
S04,Volume,Ground,205235.0
S04,Billed Wt,Ground,457135.85
S09,Volume,Air,14320.0
S09,Billed Wt,Air,11088.849999999999
S09,Volume,Ground,59057.0
S09,Billed Wt,Ground,99625.23000000001
S13,Volume,Air,13.0
S13,Billed Wt,Air,32.089999999999996
S13,Volume,Ground,24.0
S13,Billed Wt,Ground,40.5
S17,Volume,Air,14967.0
S17,Billed Wt,Air,13829.06
S17,Volume,Ground,65885.0
S17,Billed Wt,Ground,85829.07
S25,Volume,Air,33062.0
S25,Billed Wt,Air,18546.85
S25,Volume,Ground,10701.0
S25,Billed Wt,Ground,109783.81
S26,Volume,Air,6081.0
S26,Billed Wt,Air,9518.82
S26,Volume,Ground,29173.0
S26,Billed Wt,Ground,95669.64
S02,Volume,Air,14814.0
S02,Billed Wt,Air,21819.719999999998
S02,Volume,Ground,81550.0
S02,Billed Wt,Ground,194985.00999999998
U09,Volume,Air,4109.0
U09,Billed Wt,Air,4507.15
U09,Volume,Ground,109841.0
U09,Billed Wt,Ground,136799.28
U16,Volume,Air,944.0
U16,Billed Wt,Air,991.4399999999998
U16,Volume,Ground,22120.0
U16,Billed Wt,Ground,34323.65
U15,Volume,Air,1175.0
U15,Billed Wt,Air,997.6399999999999
U15,Volume,Ground,20238.0
U15,Billed Wt,Ground,34489.33
U31,Volume,Air,508.0
U31,Billed Wt,Air,256.49
U31,Volume,Ground,8281.0
U31,Billed Wt,Ground,12532.54
U145,Volume,Air,273.0
U145,Billed Wt,Air,154.74
U145,Volume,Ground,6319.0
U145,Billed Wt,Ground,10813.76
U10,Volume,Air,5913.0
U10,Billed Wt,Air,5157.610000000001
U10,Volume,Ground,26879.0
U10,Billed Wt,Ground,42634.369999999995
U28,Volume,Air,704.0
U28,Billed Wt,Air,1065.16
U28,Volume,Ground,8201.0
U28,Billed Wt,Ground,37370.61
U11,Volume,Air,5225.0
U11,Billed Wt,Air,7810.06
U11,Volume,Ground,86408.0
U11,Billed Wt,Ground,224928.58000000002
U137,Volume,Air,4.0
U137,Billed Wt,Air,88.63
U137,Volume,Ground,338.0
U137,Billed Wt,Ground,5204.280000000001
U146,Volume,Air,0.0
U146,Billed Wt,Air,0.0
U146,Volume,Ground,2.0
U146,Billed Wt,Ground,0.22
U07,Volume,Air,1510.0
U07,Billed Wt,Air,1028.44
U07,Volume,Ground,21279.0
U07,Billed Wt,Ground,25684.300000000003
U12,Volume,Air,3101.0
U12,Billed Wt,Air,1907.65
U12,Volume,Ground,7863.0
U12,Billed Wt,Ground,9292.949999999999
U18,Volume,Air,2803.0
U18,Billed Wt,Air,3416.07
U18,Volume,Ground,32084.0
U18,Billed Wt,Ground,91345.87
U24,Volume,Air,578.0
U24,Billed Wt,Air,367.46
U24,Volume,Ground,6964.0
U24,Billed Wt,Ground,9112.61
U27,Volume,Air,482.0
U27,Billed Wt,Air,265.94
U27,Volume,Ground,7910.0
U27,Billed Wt,Ground,15926.65
U25,Volume,Air,802.0
U25,Billed Wt,Air,1179.88
U25,Volume,Ground,12734.0
U25,Billed Wt,Ground,17290.53
U13,Volume,Air,4479.0
U13,Billed Wt,Air,6162.370000000001
U13,Volume,Ground,41550.0
U13,Billed Wt,Ground,131535.9
U14,Volume,Air,2722.0
U14,Billed Wt,Air,2446.61
U14,Volume,Ground,31783.0
U14,Billed Wt,Ground,83713.93
U19,Volume,Air,1928.0
U19,Billed Wt,Air,845.22
U19,Volume,Ground,17497.0
U19,Billed Wt,Ground,22272.5
U17,Volume,Air,1054.0
U17,Billed Wt,Air,1479.58
U17,Volume,Ground,5126.0
U17,Billed Wt,Ground,7960.2
U22,Volume,Air,1427.0
U22,Billed Wt,Air,2053.46
U22,Volume,Ground,16685.0
U22,Billed Wt,Ground,30998.41
U23,Volume,Air,1497.0
U23,Billed Wt,Air,1773.68
U23,Volume,Ground,15736.0
U23,Billed Wt,Ground,45562.2
U21,Volume,Air,877.0
U21,Billed Wt,Air,840.0
U21,Volume,Ground,18840.0
U21,Billed Wt,Ground,14065.78
U20,Volume,Air,592.0
U20,Billed Wt,Air,467.98
U20,Volume,Ground,18460.0
U20,Billed Wt,Ground,78912.9
U30,Volume,Air,4494.0
U30,Billed Wt,Air,4331.9
U30,Volume,Ground,61753.0
U30,Billed Wt,Ground,136307.33
B41,Volume,Air,103.0
B41,Billed Wt,Air,68.41
B41,Volume,Ground,3998.0
B41,Billed Wt,Ground,3969.37
B06,Volume,Air,29669.0
B06,Billed Wt,Air,26473.48
B06,Volume,Ground,65639.0
B06,Billed Wt,Ground,131385.38
B07,Volume,Air,13947.0
B07,Billed Wt,Air,14421.009999999998
B07,Volume,Ground,98383.0
B07,Billed Wt,Ground,182603.00999999998
B08,Volume,Air,13961.0
B08,Billed Wt,Air,15269.930000000002
B08,Volume,Ground,76290.0
B08,Billed Wt,Ground,168951.64
B09,Volume,Air,7437.0
B09,Billed Wt,Air,10683.1
B09,Volume,Ground,74934.0
B09,Billed Wt,Ground,100910.44000000002
B10,Volume,Air,1710.0
B10,Billed Wt,Air,6472.2300000000005
B10,Volume,Ground,9703.0
B10,Billed Wt,Ground,190517.55000000005
B11,Volume,Air,13512.0
B11,Billed Wt,Air,14513.78
B11,Volume,Ground,59403.0
B11,Billed Wt,Ground,114036.4
B14,Volume,Air,306.0
B14,Billed Wt,Air,300.57000000000005
B14,Volume,Ground,3161.0
B14,Billed Wt,Ground,4186.55
B15,Volume,Air,0.0
B15,Billed Wt,Air,0.0
B15,Volume,Ground,53.0
B15,Billed Wt,Ground,2475.09
B26,Volume,Air,10307.0
B26,Billed Wt,Air,13332.41
B26,Volume,Ground,41194.0
B26,Billed Wt,Ground,123483.16
B35,Volume,Air,18744.0
B35,Billed Wt,Air,23763.15
B35,Volume,Ground,76701.0
B35,Billed Wt,Ground,117090.23999999999
B36,Volume,Air,3195.0
B36,Billed Wt,Air,5040.57
B36,Volume,Ground,10916.0
B36,Billed Wt,Ground,386587.80000000005
B37,Volume,Air,19315.0
B37,Billed Wt,Air,41561.63
B37,Volume,Ground,50408.0
B37,Billed Wt,Ground,220636.07
B58,Volume,Air,13124.0
B58,Billed Wt,Air,13993.079999999998
B58,Volume,Ground,47256.0
B58,Billed Wt,Ground,72385.36
B59,Volume,Air,15479.0
B59,Billed Wt,Air,19151.03
B59,Volume,Ground,75944.0
B59,Billed Wt,Ground,148736.39
B61,Volume,Air,7596.0
B61,Billed Wt,Air,11874.079999999998
B61,Volume,Ground,27878.0
B61,Billed Wt,Ground,89036.52000000002
B68,Volume,Air,4641.0
B68,Billed Wt,Air,5295.84
B68,Volume,Ground,16556.0
B68,Billed Wt,Ground,24519.21
B113,Volume,Air,3637.0
B113,Billed Wt,Air,4722.58
B113,Volume,Ground,1450.0
B113,Billed Wt,Ground,10252.68
B16,Volume,Air,1093.0
B16,Billed Wt,Air,820.31
B16,Volume,Ground,20133.0
B16,Billed Wt,Ground,30038.12
B47,Volume,Air,237.0
B47,Billed Wt,Air,96.99999999999999
B47,Volume,Ground,9125.0
B47,Billed Wt,Ground,10307.369999999999
B62,Volume,Air,237.0
B62,Billed Wt,Air,174.26
B62,Volume,Ground,5804.0
B62,Billed Wt,Ground,9765.91
B42,Volume,Air,359.0
B42,Billed Wt,Air,247.32000000000002
B42,Volume,Ground,8570.0
B42,Billed Wt,Ground,8580.82
B64,Volume,Air,228.0
B64,Billed Wt,Air,376.28
B64,Volume,Ground,4375.0
B64,Billed Wt,Ground,7573.84
B13,Volume,Air,182.0
B13,Billed Wt,Air,89.33
B13,Volume,Ground,8155.0
B13,Billed Wt,Ground,8905.94
B50,Volume,Air,871.0
B50,Billed Wt,Air,475.59
B50,Volume,Ground,25997.0
B50,Billed Wt,Ground,52187.21
B05,Volume,Air,774.0
B05,Billed Wt,Air,510.22
B05,Volume,Ground,13460.0
B05,Billed Wt,Ground,15474.05
B18,Volume,Air,569.0
B18,Billed Wt,Air,453.84
B18,Volume,Ground,23863.0
B18,Billed Wt,Ground,42886.97
B19,Volume,Air,865.0
B19,Billed Wt,Air,627.96
B19,Volume,Ground,13305.0
B19,Billed Wt,Ground,14609.349999999999
B27,Volume,Air,617.0
B27,Billed Wt,Air,1284.06
B27,Volume,Ground,16540.0
B27,Billed Wt,Ground,88990.71999999999
B03,Volume,Air,2574.0
B03,Billed Wt,Air,3274.34
B03,Volume,Ground,38329.0
B03,Billed Wt,Ground,54070.1
B95,Volume,Air,193.0
B95,Billed Wt,Air,154.11
B95,Volume,Ground,3163.0
B95,Billed Wt,Ground,3802.6500000000005
B01,Volume,Air,1633.0
B01,Billed Wt,Air,1141.0200000000002
B01,Volume,Ground,14339.0
B01,Billed Wt,Ground,25098.170000000002
B51,Volume,Air,408.0
B51,Billed Wt,Air,529.8500000000001
B51,Volume,Ground,11836.0
B51,Billed Wt,Ground,17480.28
B02,Volume,Air,2982.0
B02,Billed Wt,Air,3021.54
B02,Volume,Ground,47903.0
B02,Billed Wt,Ground,93478.36
B32,Volume,Air,1105.0
B32,Billed Wt,Air,2156.99
B32,Volume,Ground,6551.0
B32,Billed Wt,Ground,13315.56
B63,Volume,Air,203.0
B63,Billed Wt,Air,94.64
B63,Volume,Ground,2282.0
B63,Billed Wt,Ground,3601.67
B65,Volume,Air,558.0
B65,Billed Wt,Air,2359.41
B65,Volume,Ground,3002.0
B65,Billed Wt,Ground,34857.759999999995
B38,Volume,Air,382.0
B38,Billed Wt,Air,189.68
B38,Volume,Ground,8374.0
B38,Billed Wt,Ground,10163.199999999999
B39,Volume,Air,142.0
B39,Billed Wt,Air,214.07000000000005
B39,Volume,Ground,8156.0
B39,Billed Wt,Ground,8877.07
B43,Volume,Air,1319.0
B43,Billed Wt,Air,1621.29
B43,Volume,Ground,16936.0
B43,Billed Wt,Ground,35314.03
B53,Volume,Air,2202.0
B53,Billed Wt,Air,2360.38
B53,Volume,Ground,12539.0
B53,Billed Wt,Ground,48818.88999999999
C57,Volume,Air,602.0
C57,Billed Wt,Air,1452.8899999999999
C57,Volume,Ground,4275.0
C57,Billed Wt,Ground,13221.33
C13,Volume,Air,10011.0
C13,Billed Wt,Air,13468.279999999999
C13,Volume,Ground,47118.0
C13,Billed Wt,Ground,140134.04
C14,Volume,Air,9666.0
C14,Billed Wt,Air,7016.4800000000005
C14,Volume,Ground,43624.0
C14,Billed Wt,Ground,94878.73999999999
C15,Volume,Air,4935.0
C15,Billed Wt,Air,4462.7
C15,Volume,Ground,42013.0
C15,Billed Wt,Ground,45314.5
C20,Volume,Air,3345.0
C20,Billed Wt,Air,11809.15
C20,Volume,Ground,7493.0
C20,Billed Wt,Ground,84626.95
C30,Volume,Air,3227.0
C30,Billed Wt,Air,3398.1000000000004
C30,Volume,Ground,29753.0
C30,Billed Wt,Ground,68034.73
C36,Volume,Air,4696.0
C36,Billed Wt,Air,5718.76
C36,Volume,Ground,27529.0
C36,Billed Wt,Ground,72936.09999999999
C37,Volume,Air,3583.0
C37,Billed Wt,Air,9444.49
C37,Volume,Ground,28242.0
C37,Billed Wt,Ground,56885.3
C38,Volume,Air,3951.0
C38,Billed Wt,Air,4604.39
C38,Volume,Ground,20055.0
C38,Billed Wt,Ground,57319.68
C42,Volume,Air,1.0
C42,Billed Wt,Air,0.05
C42,Volume,Ground,153.0
C42,Billed Wt,Ground,1167.07
C47,Volume,Air,3013.0
C47,Billed Wt,Air,4190.65
C47,Volume,Ground,27022.0
C47,Billed Wt,Ground,39671.990000000005
C48,Volume,Air,1582.0
C48,Billed Wt,Air,2169.5099999999998
C48,Volume,Ground,29109.0
C48,Billed Wt,Ground,58740.200000000004
C50,Volume,Air,1005.0
C50,Billed Wt,Air,1296.67
C50,Volume,Ground,9884.0
C50,Billed Wt,Ground,15955.38
C54,Volume,Air,52866.0
C54,Billed Wt,Air,23744.050000000003
C54,Volume,Ground,95828.0
C54,Billed Wt,Ground,404245.82
C73,Volume,Air,187.0
C73,Billed Wt,Air,169.41
C73,Volume,Ground,2209.0
C73,Billed Wt,Ground,5639.96
C74,Volume,Air,4007.0
C74,Billed Wt,Air,7377.5599999999995
C74,Volume,Ground,25071.0
C74,Billed Wt,Ground,81029.73000000001
C59,Volume,Air,2098.0
C59,Billed Wt,Air,2419.62
C59,Volume,Ground,8680.0
C59,Billed Wt,Ground,31947.85
C08,Volume,Air,1574.0
C08,Billed Wt,Air,2365.5099999999998
C08,Volume,Ground,19661.0
C08,Billed Wt,Ground,82121.87
C02,Volume,Air,1321.0
C02,Billed Wt,Air,5564.620000000001
C02,Volume,Ground,17855.0
C02,Billed Wt,Ground,81270.64000000001
C60,Volume,Air,230.0
C60,Billed Wt,Air,613.24
C60,Volume,Ground,2493.0
C60,Billed Wt,Ground,6562.4400000000005
C53,Volume,Air,2234.0
C53,Billed Wt,Air,5496.17
C53,Volume,Ground,18766.0
C53,Billed Wt,Ground,173133.43
C22,Volume,Air,2626.0
C22,Billed Wt,Air,1234.76
C22,Volume,Ground,13094.0
C22,Billed Wt,Ground,17476.85
E01,Volume,Air,1887.0
E01,Billed Wt,Air,3785.41
E01,Volume,Ground,35260.0
E01,Billed Wt,Ground,96307.49
E13,Volume,Air,23.0
E13,Billed Wt,Air,38.10999999999999
E13,Volume,Ground,944.0
E13,Billed Wt,Ground,5398.76
E21,Volume,Air,15625.0
E21,Billed Wt,Air,14690.309999999998
E21,Volume,Ground,123055.0
E21,Billed Wt,Ground,211480.5
E07,Volume,Air,813.0
E07,Billed Wt,Air,456.08
E07,Volume,Ground,7296.0
E07,Billed Wt,Ground,12368.050000000001
E03,Volume,Air,4117.0
E03,Billed Wt,Air,3976.7099999999996
E03,Volume,Ground,33462.0
E03,Billed Wt,Ground,148087.35
E05,Volume,Air,664.0
E05,Billed Wt,Air,1374.0900000000001
E05,Volume,Ground,9364.0
E05,Billed Wt,Ground,27885.48
E16,Volume,Air,446.0
E16,Billed Wt,Air,427.41999999999996
E16,Volume,Ground,9961.0
E16,Billed Wt,Ground,14293.3
E08,Volume,Air,2256.0
E08,Billed Wt,Air,2187.86
E08,Volume,Ground,39426.0
E08,Billed Wt,Ground,128318.38
E11,Volume,Air,1009.0
E11,Billed Wt,Air,764.6100000000001
E11,Volume,Ground,4973.0
E11,Billed Wt,Ground,12350.86
E04,Volume,Air,3305.0
E04,Billed Wt,Air,3214.32
E04,Volume,Ground,56495.0
E04,Billed Wt,Ground,102844.92
E20,Volume,Air,217.0
E20,Billed Wt,Air,202.74
E20,Volume,Ground,4425.0
E20,Billed Wt,Ground,14999.449999999999
E23,Volume,Air,1238.0
E23,Billed Wt,Air,494.48
E23,Volume,Ground,8200.0
E23,Billed Wt,Ground,16973.410000000003
E24,Volume,Air,103.0
E24,Billed Wt,Air,46.099999999999994
E24,Volume,Ground,1938.0
E24,Billed Wt,Ground,2865.25
E09,Volume,Air,323.0
E09,Billed Wt,Air,416.5
E09,Volume,Ground,7286.0
E09,Billed Wt,Ground,63738.9
E02,Volume,Air,13710.0
E02,Billed Wt,Air,12281.97
E02,Volume,Ground,52108.0
E02,Billed Wt,Ground,86335.48999999999
E06,Volume,Air,1620.0
E06,Billed Wt,Air,1464.26
E06,Volume,Ground,27572.0
E06,Billed Wt,Ground,64407.47
E10,Volume,Air,343.0
E10,Billed Wt,Air,661.28
E10,Volume,Ground,5449.0
E10,Billed Wt,Ground,14710.87
O01,Volume,Air,49017.0
O01,Billed Wt,Air,32519.310000000005
O01,Volume,Ground,31261.0
O01,Billed Wt,Ground,39189.990000000005
O02,Volume,Air,15091.0
O02,Billed Wt,Air,10960.5
O02,Volume,Ground,100947.0
O02,Billed Wt,Ground,138886.02000000002
O09,Volume,Air,2956.0
O09,Billed Wt,Air,2638.05
O09,Volume,Ground,41428.0
O09,Billed Wt,Ground,58593.13
O17,Volume,Air,42.0
O17,Billed Wt,Air,67.39
O17,Volume,Ground,58.0
O17,Billed Wt,Ground,143.65
O14,Volume,Air,5041.0
O14,Billed Wt,Air,4827.13
O14,Volume,Ground,8142.0
O14,Billed Wt,Ground,11323.369999999999
O06,Volume,Air,34301.0
O06,Billed Wt,Air,48830.95
O06,Volume,Ground,196718.0
O06,Billed Wt,Ground,599002.7200000001
O13,Volume,Air,4193.0
O13,Billed Wt,Air,4670.02
O13,Volume,Ground,63633.0
O13,Billed Wt,Ground,91387.37000000001
O23,Volume,Air,290.0
O23,Billed Wt,Air,399.28
O23,Volume,Ground,725.0
O23,Billed Wt,Ground,1342.22
O21,Volume,Air,507.0
O21,Billed Wt,Air,305.57
O21,Volume,Ground,29300.0
O21,Billed Wt,Ground,37249.729999999996
O25,Volume,Air,2043.0
O25,Billed Wt,Air,1255.1399999999999
O25,Volume,Ground,22998.0
O25,Billed Wt,Ground,31511.46
O93,Volume,Air,992.0
O93,Billed Wt,Air,445.66999999999996
O93,Volume,Ground,4161.0
O93,Billed Wt,Ground,4290.889999999999
O60,Volume,Air,1916.0
O60,Billed Wt,Air,1956.1599999999999
O60,Volume,Ground,24297.0
O60,Billed Wt,Ground,34665.97
O12,Volume,Air,9188.0
O12,Billed Wt,Air,5202.61
O12,Volume,Ground,125095.0
O12,Billed Wt,Ground,139322.94999999998
O07,Volume,Air,3967.0
O07,Billed Wt,Air,3476.19
O07,Volume,Ground,51446.0
O07,Billed Wt,Ground,112626.84
O88,Volume,Air,1172.0
O88,Billed Wt,Air,999.49
O88,Volume,Ground,24760.0
O88,Billed Wt,Ground,30284.41
O03,Volume,Air,5286.0
O03,Billed Wt,Air,5692.7
O03,Volume,Ground,64753.0
O03,Billed Wt,Ground,94458.88
O08,Volume,Air,2770.0
O08,Billed Wt,Air,2132.9700000000003
O08,Volume,Ground,36452.0
O08,Billed Wt,Ground,56524.01
O89,Volume,Air,10470.0
O89,Billed Wt,Air,10333.83
O89,Volume,Ground,15221.0
O89,Billed Wt,Ground,17700.1
O11,Volume,Air,8243.0
O11,Billed Wt,Air,4188.3099999999995
O11,Volume,Ground,26703.0
O11,Billed Wt,Ground,49114.76
O04,Volume,Air,7861.0
O04,Billed Wt,Air,5292.449999999999
O04,Volume,Ground,112706.0
O04,Billed Wt,Ground,171930.55
O05,Volume,Air,7139.0
O05,Billed Wt,Air,8396.89
O05,Volume,Ground,38841.0
O05,Billed Wt,Ground,75590.14000000001
O90,Volume,Air,760.0
O90,Billed Wt,Air,886.48
O90,Volume,Ground,15392.0
O90,Billed Wt,Ground,25959.859999999997
H07,Volume,Air,6659.0
H07,Billed Wt,Air,6855.4400000000005
H07,Volume,Ground,58933.0
H07,Billed Wt,Ground,58944.82
H08,Volume,Air,11562.0
H08,Billed Wt,Air,12037.0
H08,Volume,Ground,55856.0
H08,Billed Wt,Ground,216899.15999999997
H09,Volume,Air,6247.0
H09,Billed Wt,Air,4348.1
H09,Volume,Ground,69606.0
H09,Billed Wt,Ground,108969.78
H10,Volume,Air,7655.0
H10,Billed Wt,Air,9581.68
H10,Volume,Ground,97805.0
H10,Billed Wt,Ground,199451.14
H11,Volume,Air,8186.0
H11,Billed Wt,Air,3252.4400000000005
H11,Volume,Ground,33884.0
H11,Billed Wt,Ground,32854.52
H13,Volume,Air,1172.0
H13,Billed Wt,Air,2439.81
H13,Volume,Ground,20280.0
H13,Billed Wt,Ground,75713.62000000001
H48,Volume,Air,11311.0
H48,Billed Wt,Air,8710.140000000001
H48,Volume,Ground,43197.0
H48,Billed Wt,Ground,110157.27
H70,Volume,Air,17920.0
H70,Billed Wt,Air,12567.54
H70,Volume,Ground,49740.0
H70,Billed Wt,Ground,94051.47
H71,Volume,Air,4658.0
H71,Billed Wt,Air,4134.54
H71,Volume,Ground,23478.0
H71,Billed Wt,Ground,50979.119999999995
H74,Volume,Air,6134.0
H74,Billed Wt,Air,4423.0
H74,Volume,Ground,64119.0
H74,Billed Wt,Ground,108019.85
H75,Volume,Air,0.0
H75,Billed Wt,Air,0.0
H75,Volume,Ground,5.0
H75,Billed Wt,Ground,4.18
H79,Volume,Air,6488.0
H79,Billed Wt,Air,9438.33
H79,Volume,Ground,83263.0
H79,Billed Wt,Ground,126936.85
H80,Volume,Air,5430.0
H80,Billed Wt,Air,4181.360000000001
H80,Volume,Ground,52445.0
H80,Billed Wt,Ground,63704.600000000006
H90,Volume,Air,4706.0
H90,Billed Wt,Air,7159.1
H90,Volume,Ground,25082.0
H90,Billed Wt,Ground,122701.03
H37,Volume,Air,5751.0
H37,Billed Wt,Air,1784.7400000000002
H37,Volume,Ground,12955.0
H37,Billed Wt,Ground,12357.77
H91,Volume,Air,1039.0
H91,Billed Wt,Air,468.94999999999993
H91,Volume,Ground,23973.0
H91,Billed Wt,Ground,15310.359999999999
H42,Volume,Air,613.0
H42,Billed Wt,Air,593.0
H42,Volume,Ground,12583.0
H42,Billed Wt,Ground,14171.17
H98,Volume,Air,397.0
H98,Billed Wt,Air,169.01
H98,Volume,Ground,8819.0
H98,Billed Wt,Ground,7952.659999999999
H53,Volume,Air,1047.0
H53,Billed Wt,Air,500.9600000000001
H53,Volume,Ground,10353.0
H53,Billed Wt,Ground,7601.87
H96,Volume,Air,2917.0
H96,Billed Wt,Air,5535.84
H96,Volume,Ground,19071.0
H96,Billed Wt,Ground,33034.19
H66,Volume,Air,0.0
H66,Billed Wt,Air,0.0
H66,Volume,Ground,657.0
H66,Billed Wt,Ground,48352.2
H92,Volume,Air,674.0
H92,Billed Wt,Air,289.38
H92,Volume,Ground,16122.0
H92,Billed Wt,Ground,10084.26
H17,Volume,Air,1436.0
H17,Billed Wt,Air,935.4400000000002
H17,Volume,Ground,26259.0
H17,Billed Wt,Ground,27023.53
V07,Volume,Air,806.0
V07,Billed Wt,Air,403.7
V07,Volume,Ground,29002.0
V07,Billed Wt,Ground,28710.549999999996
V24,Volume,Air,191.0
V24,Billed Wt,Air,103.5
V24,Volume,Ground,4984.0
V24,Billed Wt,Ground,6085.62
V57,Volume,Air,1264.0
V57,Billed Wt,Air,518.97
V57,Volume,Ground,19821.0
V57,Billed Wt,Ground,17250.35
V32,Volume,Air,189.0
V32,Billed Wt,Air,99.66
V32,Volume,Ground,5244.0
V32,Billed Wt,Ground,8521.64
V13,Volume,Air,1164.0
V13,Billed Wt,Air,427.93000000000006
V13,Volume,Ground,23931.0
V13,Billed Wt,Ground,22309.670000000002
V08,Volume,Air,4007.0
V08,Billed Wt,Air,4034.06
V08,Volume,Ground,94119.0
V08,Billed Wt,Ground,101707.86
V15,Volume,Air,2886.0
V15,Billed Wt,Air,3004.7499999999995
V15,Volume,Ground,21028.0
V15,Billed Wt,Ground,16488.61
V04,Volume,Air,1633.0
V04,Billed Wt,Air,577.72
V04,Volume,Ground,31614.0
V04,Billed Wt,Ground,31695.600000000002
V21,Volume,Air,211.0
V21,Billed Wt,Air,156.29000000000002
V21,Volume,Ground,7275.0
V21,Billed Wt,Ground,7423.92
V22,Volume,Air,465.0
V22,Billed Wt,Air,244.20000000000002
V22,Volume,Ground,6524.0
V22,Billed Wt,Ground,5369.2699999999995
V09,Volume,Air,1291.0
V09,Billed Wt,Air,577.88
V09,Volume,Ground,33058.0
V09,Billed Wt,Ground,35050.22
V10,Volume,Air,1244.0
V10,Billed Wt,Air,584.6
V10,Volume,Ground,39358.0
V10,Billed Wt,Ground,31195.559999999998
V05,Volume,Air,5275.0
V05,Billed Wt,Air,4720.41
V05,Volume,Ground,41890.0
V05,Billed Wt,Ground,43495.32
V12,Volume,Air,972.0
V12,Billed Wt,Air,330.89
V12,Volume,Ground,10376.0
V12,Billed Wt,Ground,11013.109999999999
