des_branch_code,type,mode,sum
Q06,Volume,Air,7408.0
Q06,Billed Wt,Air,13073.55
Q06,Volume,Ground,37829.0
Q06,Billed Wt,Ground,162862.18
Q17,Volume,Air,7956.0
Q17,Billed Wt,Air,6221.0
Q17,Volume,Ground,34013.0
Q17,Billed Wt,Ground,30215.5
Q35,Volume,Air,3357.0
Q35,Billed Wt,Air,5187.82
Q35,Volume,Ground,24757.0
Q35,Billed Wt,Ground,56831.66
Q41,Volume,Air,642.0
Q41,Billed Wt,Air,1289.99
Q41,Volume,Ground,4015.0
Q41,Billed Wt,Ground,14408.330000000002
Q48,Volume,Air,18.0
Q48,Billed Wt,Air,22.77
Q48,Volume,Ground,18037.0
Q48,Billed Wt,Ground,12846.400000000001
Q02,Volume,Air,6596.0
Q02,Billed Wt,Air,7646.48
Q02,Volume,Ground,35449.0
Q02,Billed Wt,Ground,81975.84
Q03,Volume,Air,6808.0
Q03,Billed Wt,Air,5907.98
Q03,Volume,Ground,24867.0
Q03,Billed Wt,Ground,59892.85
Q10,Volume,Air,884.0
Q10,Billed Wt,Air,631.47
Q10,Volume,Ground,4463.0
Q10,Billed Wt,Ground,11453.640000000001
Q43,Volume,Air,262.0
Q43,Billed Wt,Air,134.37
Q43,Volume,Ground,1318.0
Q43,Billed Wt,Ground,2611.58
Q16,Volume,Air,3902.0
Q16,Billed Wt,Air,2468.32
Q16,Volume,Ground,18084.0
Q16,Billed Wt,Ground,50777.520000000004
Q13,Volume,Air,2224.0
Q13,Billed Wt,Air,1853.82
Q13,Volume,Ground,14792.0
Q13,Billed Wt,Ground,36228.740000000005
Q04,Volume,Air,8508.0
Q04,Billed Wt,Air,7532.09
Q04,Volume,Ground,33207.0
Q04,Billed Wt,Ground,74831.04000000001
N02,Volume,Air,11307.0
N02,Billed Wt,Air,11820.869999999999
N02,Volume,Ground,62505.0
N02,Billed Wt,Ground,124070.26999999999
N03,Volume,Air,11820.0
N03,Billed Wt,Air,12597.780000000002
N03,Volume,Ground,64838.0
N03,Billed Wt,Ground,98676.96
N05,Volume,Air,5458.0
N05,Billed Wt,Air,22633.56
N05,Volume,Ground,12926.0
N05,Billed Wt,Ground,222752.1
N09,Volume,Air,9403.0
N09,Billed Wt,Air,9156.82
N09,Volume,Ground,60164.0
N09,Billed Wt,Ground,80214.39000000001
N10,Volume,Air,10720.0
N10,Billed Wt,Air,10421.560000000001
N10,Volume,Ground,51463.0
N10,Billed Wt,Ground,58648.899999999994
N11,Volume,Air,15458.0
N11,Billed Wt,Air,14481.550000000001
N11,Volume,Ground,89124.0
N11,Billed Wt,Ground,147361.14
N15,Volume,Air,5784.0
N15,Billed Wt,Air,4972.52
N15,Volume,Ground,35123.0
N15,Billed Wt,Ground,52128.880000000005
N17,Volume,Air,15261.0
N17,Billed Wt,Air,14751.25
N17,Volume,Ground,91028.0
N17,Billed Wt,Ground,126041.46
N20,Volume,Air,2.0
N20,Billed Wt,Air,10.57
N20,Volume,Ground,0.0
N20,Billed Wt,Ground,0.0
N24,Volume,Air,0.0
N24,Billed Wt,Air,0.0
N24,Volume,Ground,21.0
N24,Billed Wt,Ground,525.36
N33,Volume,Air,4253.0
N33,Billed Wt,Air,6017.95
N33,Volume,Ground,31894.0
N33,Billed Wt,Ground,60759.84000000001
N37,Volume,Air,7314.0
N37,Billed Wt,Air,10660.94
N37,Volume,Ground,38915.0
N37,Billed Wt,Ground,100277.49000000002
N30,Volume,Air,16005.0
N30,Billed Wt,Air,17487.97
N30,Volume,Ground,74689.0
N30,Billed Wt,Ground,193166.07999999996
N31,Volume,Air,7363.0
N31,Billed Wt,Air,12604.07
N31,Volume,Ground,42994.0
N31,Billed Wt,Ground,81037.15
N32,Volume,Air,10218.0
N32,Billed Wt,Air,11194.92
N32,Volume,Ground,60707.0
N32,Billed Wt,Ground,97768.65
N35,Volume,Air,6549.0
N35,Billed Wt,Air,8270.36
N35,Volume,Ground,36481.0
N35,Billed Wt,Ground,91571.23000000001
N42,Volume,Air,4483.0
N42,Billed Wt,Air,5105.66
N42,Volume,Ground,22529.0
N42,Billed Wt,Ground,33927.19
N38,Volume,Air,6009.0
N38,Billed Wt,Air,8263.470000000001
N38,Volume,Ground,24977.0
N38,Billed Wt,Ground,98110.42000000001
S27,Volume,Air,6594.0
S27,Billed Wt,Air,5808.54
S27,Volume,Ground,44107.0
S27,Billed Wt,Ground,72523.63
S01,Volume,Air,14890.0
S01,Billed Wt,Air,14912.43
S01,Volume,Ground,56057.0
S01,Billed Wt,Ground,70908.23
S03,Volume,Air,9005.0
S03,Billed Wt,Air,7532.749999999999
S03,Volume,Ground,38489.0
S03,Billed Wt,Ground,39071.55
S04,Volume,Air,17423.0
S04,Billed Wt,Air,19233.07
S04,Volume,Ground,97996.0
S04,Billed Wt,Ground,192412.64
S09,Volume,Air,9465.0
S09,Billed Wt,Air,8186.82
S09,Volume,Ground,47599.0
S09,Billed Wt,Ground,39446.759999999995
S17,Volume,Air,9437.0
S17,Billed Wt,Air,8720.93
S17,Volume,Ground,34213.0
S17,Billed Wt,Ground,47063.84
S25,Volume,Air,1.0
S25,Billed Wt,Air,2.12
S25,Volume,Ground,0.0
S25,Billed Wt,Ground,0.0
S26,Volume,Air,4719.0
S26,Billed Wt,Air,6859.32
S26,Volume,Ground,22894.0
S26,Billed Wt,Ground,38391.77
S02,Volume,Air,10448.0
S02,Billed Wt,Air,10545.2
S02,Volume,Ground,58849.0
S02,Billed Wt,Ground,93823.33
U09,Volume,Air,8742.0
U09,Billed Wt,Air,9752.53
U09,Volume,Ground,57882.0
U09,Billed Wt,Ground,127346.82
U16,Volume,Air,3604.0
U16,Billed Wt,Air,3524.12
U16,Volume,Ground,27854.0
U16,Billed Wt,Ground,72167.12000000001
U15,Volume,Air,3781.0
U15,Billed Wt,Air,5363.31
U15,Volume,Ground,24651.0
U15,Billed Wt,Ground,64802.39
U31,Volume,Air,1152.0
U31,Billed Wt,Air,1012.8199999999999
U31,Volume,Ground,7849.0
U31,Billed Wt,Ground,27785.710000000003
U145,Volume,Air,894.0
U145,Billed Wt,Air,804.4100000000001
U145,Volume,Ground,5919.0
U145,Billed Wt,Ground,13470.32
U10,Volume,Air,8666.0
U10,Billed Wt,Air,12529.14
U10,Volume,Ground,45172.0
U10,Billed Wt,Ground,105277.72
U28,Volume,Air,1165.0
U28,Billed Wt,Air,1053.2600000000002
U28,Volume,Ground,7010.0
U28,Billed Wt,Ground,16067.64
U11,Volume,Air,6837.0
U11,Billed Wt,Air,7056.34
U11,Volume,Ground,44727.0
U11,Billed Wt,Ground,75369.45999999999
U07,Volume,Air,4901.0
U07,Billed Wt,Air,4992.139999999999
U07,Volume,Ground,27210.0
U07,Billed Wt,Ground,71412.41999999998
U12,Volume,Air,3513.0
U12,Billed Wt,Air,2907.3399999999997
U12,Volume,Ground,11306.0
U12,Billed Wt,Ground,40509.49999999999
U18,Volume,Air,2326.0
U18,Billed Wt,Air,2600.17
U18,Volume,Ground,15679.0
U18,Billed Wt,Ground,31979.34
U24,Volume,Air,3377.0
U24,Billed Wt,Air,3682.96
U24,Volume,Ground,17260.0
U24,Billed Wt,Ground,51105.96
U27,Volume,Air,1486.0
U27,Billed Wt,Air,1130.71
U27,Volume,Ground,7738.0
U27,Billed Wt,Ground,21430.64
U25,Volume,Air,2979.0
U25,Billed Wt,Air,2844.3100000000004
U25,Volume,Ground,17847.0
U25,Billed Wt,Ground,43214.11
U13,Volume,Air,6063.0
U13,Billed Wt,Air,7511.49
U13,Volume,Ground,36767.0
U13,Billed Wt,Ground,73664.37999999999
U14,Volume,Air,3250.0
U14,Billed Wt,Air,3236.08
U14,Volume,Ground,24045.0
U14,Billed Wt,Ground,75352.82
U19,Volume,Air,2503.0
U19,Billed Wt,Air,2650.33
U19,Volume,Ground,15905.0
U19,Billed Wt,Ground,36078.14000000001
U17,Volume,Air,1546.0
U17,Billed Wt,Air,1490.31
U17,Volume,Ground,8150.0
U17,Billed Wt,Ground,26737.43
U22,Volume,Air,1673.0
U22,Billed Wt,Air,2072.66
U22,Volume,Ground,14849.0
U22,Billed Wt,Ground,30524.589999999997
U23,Volume,Air,3311.0
U23,Billed Wt,Air,3035.21
U23,Volume,Ground,19340.0
U23,Billed Wt,Ground,41937.96
U21,Volume,Air,1789.0
U21,Billed Wt,Air,1019.3100000000001
U21,Volume,Ground,15836.0
U21,Billed Wt,Ground,8429.869999999999
U20,Volume,Air,1654.0
U20,Billed Wt,Air,1656.89
U20,Volume,Ground,12374.0
U20,Billed Wt,Ground,30734.690000000002
U30,Volume,Air,7104.0
U30,Billed Wt,Air,11835.999999999998
U30,Volume,Ground,31706.0
U30,Billed Wt,Ground,60614.14
B41,Volume,Air,1352.0
B41,Billed Wt,Air,1149.15
B41,Volume,Ground,10578.0
B41,Billed Wt,Ground,32337.039999999994
B06,Volume,Air,26834.0
B06,Billed Wt,Air,30746.34
B06,Volume,Ground,138081.0
B06,Billed Wt,Ground,195664.01
B07,Volume,Air,16325.0
B07,Billed Wt,Air,22247.090000000004
B07,Volume,Ground,93086.0
B07,Billed Wt,Ground,194428.50999999998
B08,Volume,Air,9029.0
B08,Billed Wt,Air,13422.04
B08,Volume,Ground,67470.0
B08,Billed Wt,Ground,131309.49
B09,Volume,Air,16070.0
B09,Billed Wt,Air,18120.27
B09,Volume,Ground,84497.0
B09,Billed Wt,Ground,158586.37
B10,Volume,Air,6096.0
B10,Billed Wt,Air,19662.310000000005
B10,Volume,Ground,2224.0
B10,Billed Wt,Ground,63872.46
B11,Volume,Air,14460.0
B11,Billed Wt,Air,16350.850000000002
B11,Volume,Ground,58713.0
B11,Billed Wt,Ground,108995.64
B14,Volume,Air,3591.0
B14,Billed Wt,Air,4561.75
B14,Volume,Ground,20327.0
B14,Billed Wt,Ground,54130.619999999995
B26,Volume,Air,12284.0
B26,Billed Wt,Air,13845.510000000002
B26,Volume,Ground,56248.0
B26,Billed Wt,Ground,119367.72
B35,Volume,Air,28130.0
B35,Billed Wt,Air,31144.050000000003
B35,Volume,Ground,121957.0
B35,Billed Wt,Ground,215229.09999999998
B36,Volume,Air,623.0
B36,Billed Wt,Air,1017.54
B36,Volume,Ground,785.0
B36,Billed Wt,Ground,20412.11
B37,Volume,Air,329.0
B37,Billed Wt,Air,1425.3899999999999
B37,Volume,Ground,65.0
B37,Billed Wt,Ground,266.54999999999995
B58,Volume,Air,17341.0
B58,Billed Wt,Air,19775.46
B58,Volume,Ground,69282.0
B58,Billed Wt,Ground,109919.37999999999
B59,Volume,Air,18629.0
B59,Billed Wt,Air,19041.46
B59,Volume,Ground,84917.0
B59,Billed Wt,Ground,153387.37
B61,Volume,Air,12089.0
B61,Billed Wt,Air,13688.050000000001
B61,Volume,Ground,62047.0
B61,Billed Wt,Ground,133290.78000000003
B68,Volume,Air,4853.0
B68,Billed Wt,Air,5915.889999999999
B68,Volume,Ground,23495.0
B68,Billed Wt,Ground,60838.15000000001
B113,Volume,Air,0.0
B113,Billed Wt,Air,0.0
B113,Volume,Ground,1.0
B113,Billed Wt,Ground,3.0
B16,Volume,Air,3831.0
B16,Billed Wt,Air,4162.37
B16,Volume,Ground,28253.0
B16,Billed Wt,Ground,103844.45
B47,Volume,Air,1835.0
B47,Billed Wt,Air,1599.75
B47,Volume,Ground,13822.0
B47,Billed Wt,Ground,41843.58
B62,Volume,Air,826.0
B62,Billed Wt,Air,695.19
B62,Volume,Ground,5140.0
B62,Billed Wt,Ground,22772.03
B42,Volume,Air,1434.0
B42,Billed Wt,Air,1509.51
B42,Volume,Ground,9945.0
B42,Billed Wt,Ground,39319.19
B64,Volume,Air,1422.0
B64,Billed Wt,Air,1481.61
B64,Volume,Ground,7087.0
B64,Billed Wt,Ground,17927.85
B13,Volume,Air,1552.0
B13,Billed Wt,Air,1088.05
B13,Volume,Ground,8249.0
B13,Billed Wt,Ground,16154.299999999997
B50,Volume,Air,3556.0
B50,Billed Wt,Air,2942.0299999999997
B50,Volume,Ground,26110.0
B50,Billed Wt,Ground,80100.20000000001
B05,Volume,Air,3349.0
B05,Billed Wt,Air,3873.5299999999997
B05,Volume,Ground,19810.0
B05,Billed Wt,Ground,74396.94
B18,Volume,Air,3554.0
B18,Billed Wt,Air,3010.54
B18,Volume,Ground,24528.0
B18,Billed Wt,Ground,75477.79000000001
B19,Volume,Air,3032.0
B19,Billed Wt,Air,2758.51
B19,Volume,Ground,24667.0
B19,Billed Wt,Ground,63590.97
B27,Volume,Air,3065.0
B27,Billed Wt,Air,4834.360000000001
B27,Volume,Ground,21751.0
B27,Billed Wt,Ground,74435.31
B03,Volume,Air,5397.0
B03,Billed Wt,Air,6072.59
B03,Volume,Ground,46577.0
B03,Billed Wt,Ground,136043.31
B95,Volume,Air,1148.0
B95,Billed Wt,Air,901.6
B95,Volume,Ground,7525.0
B95,Billed Wt,Ground,27061.83
B01,Volume,Air,8052.0
B01,Billed Wt,Air,8137.42
B01,Volume,Ground,42002.0
B01,Billed Wt,Ground,128216.27
B51,Volume,Air,1984.0
B51,Billed Wt,Air,2463.97
B51,Volume,Ground,7421.0
B51,Billed Wt,Ground,19769.64
B02,Volume,Air,7780.0
B02,Billed Wt,Air,8835.78
B02,Volume,Ground,51087.0
B02,Billed Wt,Ground,122737.51999999999
B32,Volume,Air,6269.0
B32,Billed Wt,Air,8819.27
B32,Volume,Ground,26249.0
B32,Billed Wt,Ground,63497.64
B63,Volume,Air,1336.0
B63,Billed Wt,Air,985.74
B63,Volume,Ground,8408.0
B63,Billed Wt,Ground,25059.75
B65,Volume,Air,1398.0
B65,Billed Wt,Air,1503.48
B65,Volume,Ground,6227.0
B65,Billed Wt,Ground,14164.48
B38,Volume,Air,2958.0
B38,Billed Wt,Air,3041.5
B38,Volume,Ground,19876.0
B38,Billed Wt,Ground,74393.17
B39,Volume,Air,1545.0
B39,Billed Wt,Air,1399.4
B39,Volume,Ground,12684.0
B39,Billed Wt,Ground,35244.729999999996
B43,Volume,Air,2934.0
B43,Billed Wt,Air,3497.59
B43,Volume,Ground,21707.0
B43,Billed Wt,Ground,51269.95
B53,Volume,Air,3283.0
B53,Billed Wt,Air,4057.43
B53,Volume,Ground,18330.0
B53,Billed Wt,Ground,61127.32
C57,Volume,Air,2152.0
C57,Billed Wt,Air,3432.6699999999996
C57,Volume,Ground,11185.0
C57,Billed Wt,Ground,38473.95
C13,Volume,Air,12762.0
C13,Billed Wt,Air,15029.43
C13,Volume,Ground,60065.0
C13,Billed Wt,Ground,115498.13
C14,Volume,Air,11108.0
C14,Billed Wt,Air,11982.74
C14,Volume,Ground,48632.0
C14,Billed Wt,Ground,69373.41
C15,Volume,Air,5651.0
C15,Billed Wt,Air,5918.17
C15,Volume,Ground,31198.0
C15,Billed Wt,Ground,63602.95
C20,Volume,Air,229.0
C20,Billed Wt,Air,5015.74
C20,Volume,Ground,2905.0
C20,Billed Wt,Ground,117283.51999999999
C30,Volume,Air,5571.0
C30,Billed Wt,Air,5628.75
C30,Volume,Ground,24498.0
C30,Billed Wt,Ground,59273.18000000001
C36,Volume,Air,10971.0
C36,Billed Wt,Air,11085.63
C36,Volume,Ground,51906.0
C36,Billed Wt,Ground,74906.57
C37,Volume,Air,7526.0
C37,Billed Wt,Air,8570.93
C37,Volume,Ground,42025.0
C37,Billed Wt,Ground,71945.13
C38,Volume,Air,5699.0
C38,Billed Wt,Air,6584.9400000000005
C38,Volume,Ground,28661.0
C38,Billed Wt,Ground,53139.29
C42,Volume,Air,768.0
C42,Billed Wt,Air,1715.62
C42,Volume,Ground,1140.0
C42,Billed Wt,Ground,5318.02
C47,Volume,Air,10480.0
C47,Billed Wt,Air,12921.3
C47,Volume,Ground,47865.0
C47,Billed Wt,Ground,102158.87
C48,Volume,Air,5839.0
C48,Billed Wt,Air,7828.92
C48,Volume,Ground,40461.0
C48,Billed Wt,Ground,68426.12
C50,Volume,Air,2564.0
C50,Billed Wt,Air,2852.83
C50,Volume,Ground,13243.0
C50,Billed Wt,Ground,32281.619999999995
C73,Volume,Air,841.0
C73,Billed Wt,Air,1520.3
C73,Volume,Ground,4873.0
C73,Billed Wt,Ground,14278.89
C74,Volume,Air,4195.0
C74,Billed Wt,Air,5644.2
C74,Volume,Ground,25762.0
C74,Billed Wt,Ground,161770.92
C59,Volume,Air,1759.0
C59,Billed Wt,Air,1718.6399999999999
C59,Volume,Ground,8712.0
C59,Billed Wt,Ground,29642.08
C08,Volume,Air,4184.0
C08,Billed Wt,Air,4433.25
C08,Volume,Ground,23993.0
C08,Billed Wt,Ground,84215.76999999999
C02,Volume,Air,3808.0
C02,Billed Wt,Air,4051.92
C02,Volume,Ground,22025.0
C02,Billed Wt,Ground,67370.11
C60,Volume,Air,532.0
C60,Billed Wt,Air,1375.5400000000002
C60,Volume,Ground,4375.0
C60,Billed Wt,Ground,19458.02
C53,Volume,Air,3436.0
C53,Billed Wt,Air,11401.4
C53,Volume,Ground,29387.0
C53,Billed Wt,Ground,121897.07
C22,Volume,Air,4241.0
C22,Billed Wt,Air,3569.0
C22,Volume,Ground,22801.0
C22,Billed Wt,Ground,91034.03
E01,Volume,Air,6071.0
E01,Billed Wt,Air,10277.76
E01,Volume,Ground,46389.0
E01,Billed Wt,Ground,132450.05
E21,Volume,Air,11823.0
E21,Billed Wt,Air,13900.32
E21,Volume,Ground,75461.0
E21,Billed Wt,Ground,134025.25
E07,Volume,Air,1704.0
E07,Billed Wt,Air,1592.1
E07,Volume,Ground,10710.0
E07,Billed Wt,Ground,34107.45999999999
E03,Volume,Air,4301.0
E03,Billed Wt,Air,3605.4300000000003
E03,Volume,Ground,28902.0
E03,Billed Wt,Ground,68305.99
E05,Volume,Air,1295.0
E05,Billed Wt,Air,1220.37
E05,Volume,Ground,8629.0
E05,Billed Wt,Ground,27823.61
E16,Volume,Air,3683.0
E16,Billed Wt,Air,2352.12
E16,Volume,Ground,13624.0
E16,Billed Wt,Ground,50336.4
E08,Volume,Air,8741.0
E08,Billed Wt,Air,9500.2
E08,Volume,Ground,52357.0
E08,Billed Wt,Ground,164001.28999999998
E11,Volume,Air,3415.0
E11,Billed Wt,Air,2887.59
E11,Volume,Ground,14124.0
E11,Billed Wt,Ground,45781.53
E04,Volume,Air,7934.0
E04,Billed Wt,Air,8271.25
E04,Volume,Ground,53155.0
E04,Billed Wt,Ground,161348.63
E20,Volume,Air,460.0
E20,Billed Wt,Air,502.12000000000006
E20,Volume,Ground,3651.0
E20,Billed Wt,Ground,8874.09
E23,Volume,Air,4328.0
E23,Billed Wt,Air,3297.5700000000006
E23,Volume,Ground,20970.0
E23,Billed Wt,Ground,71633.15
E24,Volume,Air,872.0
E24,Billed Wt,Air,687.44
E24,Volume,Ground,4961.0
E24,Billed Wt,Ground,15115.36
E09,Volume,Air,2198.0
E09,Billed Wt,Air,2434.84
E09,Volume,Ground,13645.0
E09,Billed Wt,Ground,80993.73
E02,Volume,Air,4712.0
E02,Billed Wt,Air,6533.389999999999
E02,Volume,Ground,27725.0
E02,Billed Wt,Ground,63078.64
E06,Volume,Air,7547.0
E06,Billed Wt,Air,7601.08
E06,Volume,Ground,40763.0
E06,Billed Wt,Ground,117296.48999999999
E10,Volume,Air,1700.0
E10,Billed Wt,Air,1616.24
E10,Volume,Ground,10247.0
E10,Billed Wt,Ground,28888.619999999995
O01,Volume,Air,7556.0
O01,Billed Wt,Air,5376.6
O01,Volume,Ground,38844.0
O01,Billed Wt,Ground,74891.66000000002
O02,Volume,Air,16253.0
O02,Billed Wt,Air,14349.320000000002
O02,Volume,Ground,102605.0
O02,Billed Wt,Ground,192597.96
O09,Volume,Air,9746.0
O09,Billed Wt,Air,8150.800000000001
O09,Volume,Ground,54770.0
O09,Billed Wt,Ground,107724.72
O17,Volume,Air,1444.0
O17,Billed Wt,Air,1119.92
O17,Volume,Ground,6976.0
O17,Billed Wt,Ground,15954.630000000001
O14,Volume,Air,1788.0
O14,Billed Wt,Air,1293.9499999999998
O14,Volume,Ground,10548.0
O14,Billed Wt,Ground,20542.53
O06,Volume,Air,14389.0
O06,Billed Wt,Air,21319.449999999997
O06,Volume,Ground,81676.0
O06,Billed Wt,Ground,245351.74
O13,Volume,Air,12331.0
O13,Billed Wt,Air,10317.11
O13,Volume,Ground,66960.0
O13,Billed Wt,Ground,115919.06000000001
O23,Volume,Air,11069.0
O23,Billed Wt,Air,7306.93
O23,Volume,Ground,61767.0
O23,Billed Wt,Ground,41861.869999999995
O21,Volume,Air,3390.0
O21,Billed Wt,Air,2068.33
O21,Volume,Ground,17644.0
O21,Billed Wt,Ground,37397.08
O25,Volume,Air,3508.0
O25,Billed Wt,Air,2241.52
O25,Volume,Ground,19388.0
O25,Billed Wt,Ground,37888.36
O93,Volume,Air,4487.0
O93,Billed Wt,Air,3000.63
O93,Volume,Ground,20872.0
O93,Billed Wt,Ground,30832.81
O60,Volume,Air,4757.0
O60,Billed Wt,Air,3161.7900000000004
O60,Volume,Ground,27920.0
O60,Billed Wt,Ground,54732.18
O12,Volume,Air,15537.0
O12,Billed Wt,Air,10574.71
O12,Volume,Ground,106002.0
O12,Billed Wt,Ground,192008.14
O07,Volume,Air,11967.0
O07,Billed Wt,Air,9564.009999999998
O07,Volume,Ground,63517.0
O07,Billed Wt,Ground,130561.35
O88,Volume,Air,5967.0
O88,Billed Wt,Air,4358.15
O88,Volume,Ground,33040.0
O88,Billed Wt,Ground,63332.86
O03,Volume,Air,9636.0
O03,Billed Wt,Air,6553.849999999999
O03,Volume,Ground,62875.0
O03,Billed Wt,Ground,123632.63
O08,Volume,Air,13794.0
O08,Billed Wt,Air,9706.53
O08,Volume,Ground,68255.0
O08,Billed Wt,Ground,140072.93
O89,Volume,Air,4572.0
O89,Billed Wt,Air,4360.39
O89,Volume,Ground,25737.0
O89,Billed Wt,Ground,53208.509999999995
O11,Volume,Air,9118.0
O11,Billed Wt,Air,6484.92
O11,Volume,Ground,41755.0
O11,Billed Wt,Ground,89605.77
O04,Volume,Air,17682.0
O04,Billed Wt,Air,13960.009999999998
O04,Volume,Ground,105431.0
O04,Billed Wt,Ground,168398.24
O05,Volume,Air,16692.0
O05,Billed Wt,Air,15107.990000000002
O05,Volume,Ground,77334.0
O05,Billed Wt,Ground,167730.09000000003
O90,Volume,Air,7952.0
O90,Billed Wt,Air,6140.32
O90,Volume,Ground,36146.0
O90,Billed Wt,Ground,66651.47
H07,Volume,Air,8406.0
H07,Billed Wt,Air,7449.16
H07,Volume,Ground,49479.0
H07,Billed Wt,Ground,42776.979999999996
H08,Volume,Air,12742.0
H08,Billed Wt,Air,15078.7
H08,Volume,Ground,71057.0
H08,Billed Wt,Ground,103485.63
H09,Volume,Air,10981.0
H09,Billed Wt,Air,11746.809999999998
H09,Volume,Ground,64314.0
H09,Billed Wt,Ground,111484.19
H10,Volume,Air,5695.0
H10,Billed Wt,Air,6760.889999999999
H10,Volume,Ground,44137.0
H10,Billed Wt,Ground,70052.93
H11,Volume,Air,11926.0
H11,Billed Wt,Air,10268.369999999999
H11,Volume,Ground,57998.0
H11,Billed Wt,Ground,101363.54000000001
H13,Volume,Air,745.0
H13,Billed Wt,Air,6371.9
H13,Volume,Ground,1822.0
H13,Billed Wt,Ground,16435.76
H48,Volume,Air,7353.0
H48,Billed Wt,Air,6980.33
H48,Volume,Ground,44203.0
H48,Billed Wt,Ground,83230.23000000001
H70,Volume,Air,24974.0
H70,Billed Wt,Air,29513.77
H70,Volume,Ground,117309.0
H70,Billed Wt,Ground,192810.52
H71,Volume,Air,10859.0
H71,Billed Wt,Air,13482.99
H71,Volume,Ground,43071.0
H71,Billed Wt,Ground,105649.12
H74,Volume,Air,8671.0
H74,Billed Wt,Air,9425.25
H74,Volume,Ground,55455.0
H74,Billed Wt,Ground,70663.83
H75,Volume,Air,4247.0
H75,Billed Wt,Air,4650.35
H75,Volume,Ground,24293.0
H75,Billed Wt,Ground,36916.95
H79,Volume,Air,10836.0
H79,Billed Wt,Air,10879.029999999999
H79,Volume,Ground,73812.0
H79,Billed Wt,Ground,124652.25
H80,Volume,Air,12187.0
H80,Billed Wt,Air,12236.48
H80,Volume,Ground,71208.0
H80,Billed Wt,Ground,123992.56
H90,Volume,Air,5298.0
H90,Billed Wt,Air,7539.82
H90,Volume,Ground,39151.0
H90,Billed Wt,Ground,82161.11
H37,Volume,Air,5093.0
H37,Billed Wt,Air,4548.95
H37,Volume,Ground,30690.0
H37,Billed Wt,Ground,86589.95
H91,Volume,Air,6372.0
H91,Billed Wt,Air,6305.41
H91,Volume,Ground,40134.0
H91,Billed Wt,Ground,89642.19
H42,Volume,Air,4425.0
H42,Billed Wt,Air,4545.67
H42,Volume,Ground,26793.0
H42,Billed Wt,Ground,75126.82999999999
H98,Volume,Air,3154.0
H98,Billed Wt,Air,2730.34
H98,Volume,Ground,17147.0
H98,Billed Wt,Ground,39865.86
H53,Volume,Air,4974.0
H53,Billed Wt,Air,4107.98
H53,Volume,Ground,27016.0
H53,Billed Wt,Ground,77805.48000000001
H96,Volume,Air,3666.0
H96,Billed Wt,Air,4029.8099999999995
H96,Volume,Ground,28949.0
H96,Billed Wt,Ground,70364.51
H92,Volume,Air,3700.0
H92,Billed Wt,Air,3072.79
H92,Volume,Ground,26509.0
H92,Billed Wt,Ground,52277.79000000001
H17,Volume,Air,6022.0
H17,Billed Wt,Air,5363.07
H17,Volume,Ground,35472.0
H17,Billed Wt,Ground,98927.09
V07,Volume,Air,3269.0
V07,Billed Wt,Air,3703.33
V07,Volume,Ground,26989.0
V07,Billed Wt,Ground,71158.85
V24,Volume,Air,1086.0
V24,Billed Wt,Air,1512.1999999999998
V24,Volume,Ground,10997.0
V24,Billed Wt,Ground,32193.539999999997
V57,Volume,Air,3911.0
V57,Billed Wt,Air,3770.9300000000003
V57,Volume,Ground,31284.0
V57,Billed Wt,Ground,64111.6
V32,Volume,Air,1028.0
V32,Billed Wt,Air,1245.84
V32,Volume,Ground,9068.0
V32,Billed Wt,Ground,18230.809999999998
V13,Volume,Air,4033.0
V13,Billed Wt,Air,4063.8900000000003
V13,Volume,Ground,35489.0
V13,Billed Wt,Ground,70493.26
V08,Volume,Air,11646.0
V08,Billed Wt,Air,11153.9
V08,Volume,Ground,99634.0
V08,Billed Wt,Ground,193469.31
V15,Volume,Air,3566.0
V15,Billed Wt,Air,3865.85
V15,Volume,Ground,27718.0
V15,Billed Wt,Ground,63125.49999999999
V04,Volume,Air,4417.0
V04,Billed Wt,Air,4762.17
V04,Volume,Ground,42521.0
V04,Billed Wt,Ground,110650.29999999999
V21,Volume,Air,1617.0
V21,Billed Wt,Air,1467.0
V21,Volume,Ground,12671.0
V21,Billed Wt,Ground,27752.39
V22,Volume,Air,1751.0
V22,Billed Wt,Air,1403.8
V22,Volume,Ground,12007.0
V22,Billed Wt,Ground,25575.699999999997
V09,Volume,Air,5168.0
V09,Billed Wt,Air,5365.55
V09,Volume,Ground,44370.0
V09,Billed Wt,Ground,94197.1
V10,Volume,Air,5813.0
V10,Billed Wt,Air,4694.7
V10,Volume,Ground,43190.0
V10,Billed Wt,Ground,82083.76
V05,Volume,Air,7909.0
V05,Billed Wt,Air,7693.870000000001
V05,Volume,Ground,60754.0
V05,Billed Wt,Ground,129775.41999999998
V12,Volume,Air,2998.0
V12,Billed Wt,Air,2623.55
V12,Volume,Ground,19883.0
V12,Billed Wt,Ground,44386.31
V01,Volume,Air,6194.0
V01,Billed Wt,Air,6159.95
V01,Volume,Ground,44713.0
V01,Billed Wt,Ground,112214.28000000001
V06,Volume,Air,2.0
V06,Billed Wt,Air,1.88
V06,Volume,Ground,2.0
V06,Billed Wt,Ground,0.64
V58,Volume,Air,16402.0
V58,Billed Wt,Air,18103.48
V58,Volume,Ground,142036.0
V58,Billed Wt,Ground,254049.43000000002
