des_branch_code,service_type,type,sum
Q10,Air White,Volume,62.64
Q10,Ground,Volume,39.24
Q11,Air Red,Volume,45.12
Q11,Air White,Volume,188.32
Q11,Ground,Volume,93.8
Q12,Air Red,Volume,52.04
Q12,Air White,Volume,167.36
Q12,Ground,Volume,105.08
Q13,Air Red,Volume,59.96
Q13,Air White,Volume,243.36
Q13,Ground,Volume,113.12
Q14,Air Red,Volume,47.88
Q14,Air White,Volume,163.72
Q14,Ground,Volume,94.68
Q16,Air Red,Volume,71.76
Q16,Air White,Volume,285.68
Q16,Ground,Volume,156.24
Q17,Air Red,Volume,200.88
Q17,Air White,Volume,550.64
Q17,Ground,Volume,148.64
Q18,Air Red,Volume,10.28
Q18,Air White,Volume,39.84
Q18,Ground,Volume,23.92
Q34,Air Red,Volume,46.6
Q34,Air White,Volume,234.24
Q34,Ground,Volume,123.4
Q35,Air Red,Volume,77.36
Q35,Air White,Volume,285.96
Q35,Ground,Volume,143.12
Q40,Air Red,Volume,17.92
Q40,Air White,Volume,57.28
Q40,Ground,Volume,35.28
Q41,Air Red,Volume,13.88
Q41,Air White,Volume,58.2
Q41,Ground,Volume,28.4
Q43,Air Red,Volume,4.12
Q43,Air White,Volume,18.12
Q43,Ground,Volume,6.32
Q44,Air Red,Volume,12.04
Q44,Air White,Volume,50.88
Q44,Ground,Volume,27.0
Q48,Air Red,Volume,0.48
Q48,Air White,Volume,255.4
Q48,Ground,Volume,125.44
R02,Air Red,Volume,37.84
R02,Air White,Volume,141.0
R02,Ground,Volume,67.92
R04,Air Red,Volume,40.0
R04,Air White,Volume,138.48
R04,Ground,Volume,78.6
R07,Air Red,Volume,73.04
R07,Air White,Volume,188.04
R07,Ground,Volume,139.64
R08,Air Red,Volume,85.56
R08,Air White,Volume,251.44
R08,Ground,Volume,138.44
R10,Air Red,Volume,19.48
R10,Air White,Volume,55.16
R10,Ground,Volume,34.36
R11,Air Red,Volume,129.6
R11,Air White,Volume,423.36
R11,Ground,Volume,199.0
R12,Air Red,Volume,48.68
R12,Air White,Volume,178.52
R12,Ground,Volume,90.36
R13,Air Red,Volume,21.6
R13,Air White,Volume,98.48
R13,Ground,Volume,49.92
R19,Air Red,Volume,24.44
R19,Air White,Volume,86.72
R19,Ground,Volume,46.32
R28,Air Red,Volume,22.2
R28,Air White,Volume,91.12
R28,Ground,Volume,49.92
R29,Air Red,Volume,25.28
R29,Air White,Volume,65.0
R29,Ground,Volume,47.0
R32,Air Red,Volume,214.44
R32,Air White,Volume,562.4
R32,Ground,Volume,278.04
S01,Air Red,Volume,287.12
S01,Air White,Volume,709.28
S01,Ground,Volume,163.88
S02,Air Red,Volume,214.92
S02,Air White,Volume,804.36
S02,Ground,Volume,274.76
S03,Air Red,Volume,177.72
S03,Air White,Volume,529.08
S03,Ground,Volume,109.68
S04,Air Red,Volume,295.16
S04,Air White,Volume,1001.2
S04,Ground,Volume,556.92
S09,Air Red,Volume,200.92
S09,Air White,Volume,791.68
S09,Ground,Volume,166.52
S17,Air Red,Volume,173.8
S17,Air White,Volume,437.96
S17,Ground,Volume,107.32
S26,Air Red,Volume,113.32
S26,Air White,Volume,372.72
S26,Ground,Volume,95.0
S27,Air Red,Volume,115.28
S27,Air White,Volume,516.84
S27,Ground,Volume,220.48
T03,Air Red,Volume,145.44
T03,Air White,Volume,452.48
T03,Ground,Volume,206.24
T04,Air Red,Volume,106.92
T04,Air White,Volume,291.48
T04,Ground,Volume,181.64
T05,Air Red,Volume,48.6
T05,Air White,Volume,139.32
T05,Ground,Volume,89.68
T06,Air Red,Volume,42.08
T06,Air White,Volume,103.0
T06,Ground,Volume,69.48
T07,Air Red,Volume,40.92
T07,Air White,Volume,98.28
T07,Ground,Volume,64.36
T09,Air Red,Volume,40.68
T09,Air White,Volume,108.6
T09,Ground,Volume,62.2
T10,Air Red,Volume,37.16
T10,Air White,Volume,100.76
T10,Ground,Volume,163.48
T13,Air Red,Volume,55.84
T13,Air White,Volume,137.28
T13,Ground,Volume,104.72
T14,Air Red,Volume,0.04
T14,Air White,Volume,0.2
T14,Ground,Volume,0.08
T15,Air Red,Volume,25.04
T15,Air White,Volume,62.16
T15,Ground,Volume,40.08
T16,Air Red,Volume,15.44
T16,Air White,Volume,51.36
T16,Ground,Volume,31.0
T18,Air Red,Volume,10.12
T18,Air White,Volume,37.08
T18,Ground,Volume,20.52
T26,Air Red,Volume,33.28
T26,Air White,Volume,93.92
T26,Ground,Volume,70.4
T32,Air Red,Volume,181.96
T32,Air White,Volume,455.32
T32,Ground,Volume,171.76
T34,Air Red,Volume,32.44
T34,Air White,Volume,86.0
T34,Ground,Volume,55.28
T36,Air Red,Volume,26.32
T36,Air White,Volume,73.76
T36,Ground,Volume,55.0
T38,Air Red,Volume,10.48
T38,Air White,Volume,32.28
T38,Ground,Volume,24.76
T39,Air Red,Volume,15.16
T39,Air White,Volume,41.4
T39,Ground,Volume,25.24
T40,Air Red,Volume,17.24
T40,Air White,Volume,41.24
T40,Ground,Volume,31.36
T42,Air Red,Volume,22.4
T42,Air White,Volume,68.28
T42,Ground,Volume,58.76
T85,Air Red,Volume,13.76
T85,Air White,Volume,42.16
T85,Ground,Volume,33.56
T86,Air Red,Volume,6.0
T86,Air White,Volume,15.32
T86,Ground,Volume,12.56
T87,Air Red,Volume,2.24
T87,Air White,Volume,15.56
T87,Ground,Volume,11.2
T88,Air Red,Volume,4.64
T88,Air White,Volume,15.0
T88,Ground,Volume,11.0
T89,Air Red,Volume,36.84
T89,Air White,Volume,112.72
T89,Ground,Volume,57.88
U01,Air Red,Volume,95.08
U01,Air White,Volume,361.52
U01,Ground,Volume,159.24
U02,Air Red,Volume,121.28
U02,Air White,Volume,429.92
U02,Ground,Volume,232.0
U03,Air Red,Volume,255.84
U03,Air White,Volume,1000.56
U03,Ground,Volume,503.44
U06,Air Red,Volume,127.08
U06,Air White,Volume,477.84
U06,Ground,Volume,322.12
U07,Air Red,Volume,105.24
U07,Air White,Volume,346.2
U07,Ground,Volume,240.12
U09,Air Red,Volume,177.68
U09,Air White,Volume,725.2
U09,Ground,Volume,370.92
U10,Air Red,Volume,198.08
U10,Air White,Volume,712.48
U10,Ground,Volume,296.08
U110,Air Red,Volume,6.84
U110,Air White,Volume,11.56
U110,Ground,Volume,2.48
U12,Air Red,Volume,41.76
U12,Air White,Volume,172.36
U12,Ground,Volume,92.04
U13,Air Red,Volume,140.88
U13,Air White,Volume,546.2
U13,Ground,Volume,214.16
U130,Air Red,Volume,99.56
U130,Air White,Volume,355.52
U130,Ground,Volume,147.28
U133,Air Red,Volume,22.0
U133,Air White,Volume,92.56
U133,Ground,Volume,65.72
U135,Air Red,Volume,12.48
U135,Air White,Volume,65.56
U135,Ground,Volume,33.52
U139,Air Red,Volume,135.88
U139,Air White,Volume,460.76
U139,Ground,Volume,229.88
U14,Air Red,Volume,64.4
U14,Air White,Volume,347.96
U14,Ground,Volume,157.08
U140,Air Red,Volume,13.84
U140,Air White,Volume,72.36
U140,Ground,Volume,51.08
U141,Air Red,Volume,17.76
U141,Air White,Volume,104.84
U141,Ground,Volume,61.96
U142,Air Red,Volume,8.6
U142,Air White,Volume,39.4
U142,Ground,Volume,36.44
U143,Air Red,Volume,106.8
U143,Air White,Volume,311.76
U143,Ground,Volume,119.48
U145,Air Red,Volume,15.04
U145,Air White,Volume,77.4
U145,Ground,Volume,42.24
U15,Air Red,Volume,75.28
U15,Air White,Volume,342.52
U15,Ground,Volume,186.96
U16,Air Red,Volume,78.0
U16,Air White,Volume,382.8
U16,Ground,Volume,215.92
U17,Air Red,Volume,30.12
U17,Air White,Volume,133.16
U17,Ground,Volume,69.92
U18,Air Red,Volume,45.44
U18,Air White,Volume,173.52
U18,Ground,Volume,94.88
U19,Air Red,Volume,46.48
U19,Air White,Volume,207.44
U19,Ground,Volume,105.36
U20,Air Red,Volume,35.64
U20,Air White,Volume,180.0
U20,Ground,Volume,78.96
U21,Air Red,Volume,27.88
U21,Air White,Volume,145.4
U21,Ground,Volume,36.92
U22,Air Red,Volume,38.84
U22,Air White,Volume,191.36
U22,Ground,Volume,90.0
U23,Air Red,Volume,51.12
U23,Air White,Volume,208.52
U23,Ground,Volume,113.16
U24,Air Red,Volume,54.64
U24,Air White,Volume,241.8
U24,Ground,Volume,139.2
U25,Air Red,Volume,59.4
U25,Air White,Volume,245.56
U25,Ground,Volume,129.76
U26,Air Red,Volume,29.36
U26,Air White,Volume,135.68
U26,Ground,Volume,85.0
U27,Air Red,Volume,19.8
U27,Air White,Volume,97.2
U27,Ground,Volume,55.84
U28,Air Red,Volume,19.32
U28,Air White,Volume,107.6
U28,Ground,Volume,45.56
U30,Air Red,Volume,145.96
U30,Air White,Volume,514.44
U30,Ground,Volume,165.28
U31,Air Red,Volume,19.4
U31,Air White,Volume,111.64
U31,Ground,Volume,71.0
U44,Air Red,Volume,10.48
U44,Air White,Volume,47.6
U44,Ground,Volume,29.48
U45,Air Red,Volume,25.84
U45,Air White,Volume,116.16
U45,Ground,Volume,72.2
U48,Air Red,Volume,143.12
U48,Air White,Volume,468.84
U48,Ground,Volume,202.0
U77,Air Red,Volume,18.76
U77,Air White,Volume,104.36
U77,Ground,Volume,55.8
U78,Air Red,Volume,17.72
U78,Air White,Volume,85.0
U78,Ground,Volume,60.8
U79,Air Red,Volume,22.32
U79,Air White,Volume,82.88
U79,Ground,Volume,61.96
U83,Air Red,Volume,5.6
U83,Air White,Volume,30.24
U83,Ground,Volume,17.56
U95,Air Red,Volume,25.96
U95,Air White,Volume,120.08
U95,Ground,Volume,70.16
V01,Air Red,Volume,118.32
V01,Air White,Volume,790.16
V01,Ground,Volume,222.64
V04,Air Red,Volume,97.96
V04,Air White,Volume,780.4
V04,Ground,Volume,229.72
V05,Air Red,Volume,181.72
V05,Air White,Volume,1133.6
V05,Ground,Volume,288.76
V07,Air Red,Volume,73.08
V07,Air White,Volume,517.6
V07,Ground,Volume,145.8
V08,Air Red,Volume,259.52
V08,Air White,Volume,1872.36
V08,Ground,Volume,383.16
V09,Air Red,Volume,110.52
V09,Air White,Volume,818.52
V09,Ground,Volume,192.2
V10,Air Red,Volume,120.48
V10,Air White,Volume,891.44
V10,Ground,Volume,179.32
V11,Air Red,Volume,55.4
V11,Air White,Volume,328.64
V11,Ground,Volume,85.52
V12,Air Red,Volume,50.76
V12,Air White,Volume,331.8
V12,Ground,Volume,101.92
V13,Air Red,Volume,83.24
V13,Air White,Volume,691.6
V13,Ground,Volume,153.76
V15,Air Red,Volume,78.8
V15,Air White,Volume,506.6
V15,Ground,Volume,123.76
V16,Air Red,Volume,101.68
V16,Air White,Volume,570.44
V16,Ground,Volume,159.32
V21,Air Red,Volume,35.72
V21,Air White,Volume,253.76
V21,Ground,Volume,61.76
V22,Air Red,Volume,30.48
V22,Air White,Volume,231.68
V22,Ground,Volume,62.08
V24,Air Red,Volume,22.56
V24,Air White,Volume,181.24
V24,Ground,Volume,67.12
V32,Air Red,Volume,24.76
V32,Air White,Volume,167.64
V32,Ground,Volume,41.12
V57,Air Red,Volume,87.4
V57,Air White,Volume,641.04
V57,Ground,Volume,144.36
V58,Air Red,Volume,353.2
V58,Air White,Volume,2368.2
V58,Ground,Volume,512.88
W02,Air Red,Volume,127.84
W02,Air White,Volume,434.44
W02,Ground,Volume,273.24
W03,Air Red,Volume,55.2
W03,Air White,Volume,198.76
W03,Ground,Volume,101.08
W04,Air Red,Volume,66.72
W04,Air White,Volume,210.84
W04,Ground,Volume,114.68
W05,Air Red,Volume,45.52
W05,Air White,Volume,164.44
W05,Ground,Volume,93.88
W06,Air Red,Volume,52.2
W06,Air White,Volume,159.0
W06,Ground,Volume,107.92
W07,Air Red,Volume,66.32
W07,Air White,Volume,202.52
W07,Ground,Volume,120.72
W08,Air Red,Volume,19.48
W08,Air White,Volume,65.68
W08,Ground,Volume,28.68
W09,Air Red,Volume,38.12
W09,Air White,Volume,126.92
W09,Ground,Volume,63.68
W12,Air Red,Volume,39.28
W12,Air White,Volume,136.6
W12,Ground,Volume,67.24
W14,Air Red,Volume,14.28
W14,Air White,Volume,57.36
W14,Ground,Volume,39.92
W15,Air Red,Volume,16.28
W15,Air White,Volume,46.72
W15,Ground,Volume,26.76
W21,Air Red,Volume,72.56
W21,Air White,Volume,218.0
W21,Ground,Volume,68.72
W22,Air Red,Volume,37.84
W22,Air White,Volume,132.72
W22,Ground,Volume,69.12
W23,Air Red,Volume,39.44
W23,Air White,Volume,141.12
W23,Ground,Volume,98.04
W40,Air Red,Volume,19.48
W40,Air White,Volume,71.88
W40,Ground,Volume,40.52
W52,Air Red,Volume,153.16
W52,Air White,Volume,482.6
W52,Ground,Volume,307.24
W54,Air Red,Volume,0.0
W54,Air White,Volume,0.04
W54,Ground,Volume,0.0
W57,Air Red,Volume,39.64
W57,Air White,Volume,118.96
W57,Ground,Volume,28.52
X02,Air Red,Volume,77.08
X02,Air White,Volume,224.72
X02,Ground,Volume,113.68
X04,Air Red,Volume,0.04
X04,Air White,Volume,0.64
X04,Ground,Volume,0.16
X05,Air Red,Volume,41.64
X05,Air White,Volume,218.6
X05,Ground,Volume,88.04
X06,Air Red,Volume,55.2
X06,Air White,Volume,173.32
X06,Ground,Volume,62.36
X07,Air Red,Volume,29.68
X07,Air White,Volume,59.16
X07,Ground,Volume,28.12
X10,Air Red,Volume,48.92
X10,Air White,Volume,179.48
X10,Ground,Volume,88.44
X12,Air Red,Volume,15.68
X12,Air White,Volume,33.72
X12,Ground,Volume,14.12
X13,Air Red,Volume,34.6
X13,Air White,Volume,137.28
X13,Ground,Volume,58.12
X14,Air Red,Volume,9.88
X14,Air White,Volume,51.76
X14,Ground,Volume,13.44
X15,Air Red,Volume,33.04
X15,Air White,Volume,148.12
X15,Ground,Volume,55.36
X17,Air Red,Volume,32.4
X17,Air White,Volume,140.52
X17,Ground,Volume,56.32
X18,Air Red,Volume,24.32
X18,Air White,Volume,105.36
X18,Ground,Volume,38.28
X19,Air Red,Volume,18.92
X19,Air White,Volume,120.16
X19,Ground,Volume,48.56
X22,Air Red,Volume,268.88
X22,Air White,Volume,726.52
X22,Ground,Volume,278.28
X25,Air Red,Volume,26.24
X25,Air White,Volume,105.48
X25,Ground,Volume,43.16
X26,Air Red,Volume,15.08
X26,Air White,Volume,93.92
X26,Ground,Volume,30.24
X27,Air Red,Volume,16.76
X27,Air White,Volume,102.28
X27,Ground,Volume,28.8
X28,Air Red,Volume,13.24
X28,Air White,Volume,77.92
X28,Ground,Volume,31.36
X29,Air Red,Volume,11.84
X29,Air White,Volume,64.96
X29,Ground,Volume,28.56
X30,Air Red,Volume,15.44
X30,Air White,Volume,50.28
X30,Ground,Volume,21.8
X32,Air Red,Volume,23.28
X32,Air White,Volume,75.2
X32,Ground,Volume,38.52
X33,Air Red,Volume,6.92
X33,Air White,Volume,36.44
X33,Ground,Volume,13.44
X34,Air Red,Volume,20.8
X34,Air White,Volume,107.48
X34,Ground,Volume,46.64
X36,Air Red,Volume,0.0
X36,Air White,Volume,0.12
X36,Ground,Volume,0.0
X37,Air Red,Volume,3.48
X37,Air White,Volume,19.88
X37,Ground,Volume,6.36
X38,Air Red,Volume,14.92
X38,Air White,Volume,82.6
X38,Ground,Volume,32.24
X39,Air Red,Volume,16.96
X39,Air White,Volume,45.8
X39,Ground,Volume,12.88
X40,Air Red,Volume,0.12
X40,Air White,Volume,1.96
X40,Ground,Volume,0.04
X41,Air Red,Volume,1.04
X41,Air White,Volume,7.84
X41,Ground,Volume,2.56
A02,Air Red,Billed Wt,133.8
A02,Air White,Billed Wt,315.8
A02,Ground,Billed Wt,116.32
A03,Air Red,Billed Wt,322.72
A03,Air White,Billed Wt,997.72
A03,Ground,Billed Wt,2452.56
A05,Air Red,Billed Wt,184.24
A05,Air White,Billed Wt,553.56
A05,Ground,Billed Wt,1463.08
A07,Air Red,Billed Wt,89.96
A07,Air White,Billed Wt,287.12
A07,Ground,Billed Wt,599.16
A11,Air Red,Billed Wt,269.44
A11,Air White,Billed Wt,813.52
A11,Ground,Billed Wt,1588.92
A16,Air Red,Billed Wt,62.16
A16,Air White,Billed Wt,264.56
A16,Ground,Billed Wt,641.56
A18,Air Red,Billed Wt,115.44
A18,Air White,Billed Wt,334.16
A18,Ground,Billed Wt,978.08
A24,Air Red,Billed Wt,360.76
A24,Air White,Billed Wt,835.04
A24,Ground,Billed Wt,1131.52
A27,Air Red,Billed Wt,38.68
A27,Air White,Billed Wt,138.52
A27,Ground,Billed Wt,347.76
A33,Air Red,Billed Wt,62.88
A33,Air White,Billed Wt,176.12
A33,Ground,Billed Wt,339.28
A36,Air Red,Billed Wt,594.4
A36,Air White,Billed Wt,1263.56
A36,Ground,Billed Wt,1326.76
A38,Air Red,Billed Wt,85.6
A38,Air White,Billed Wt,250.92
A38,Ground,Billed Wt,416.96
A44,Air Red,Billed Wt,121.88
A44,Air White,Billed Wt,203.64
A44,Ground,Billed Wt,534.96
A45,Air Red,Billed Wt,14.96
A45,Air White,Billed Wt,56.0
A45,Ground,Billed Wt,110.56
A46,Air Red,Billed Wt,304.2
A46,Air White,Billed Wt,876.4
A46,Ground,Billed Wt,315.44
A47,Air Red,Billed Wt,46.12
A47,Air White,Billed Wt,122.28
A47,Ground,Billed Wt,322.92
A48,Air Red,Billed Wt,118.04
A48,Air White,Billed Wt,402.04
A48,Ground,Billed Wt,807.24
A49,Air Red,Billed Wt,41.16
A49,Air White,Billed Wt,216.52
A49,Ground,Billed Wt,481.24
A50,Air Red,Billed Wt,114.36
A50,Air White,Billed Wt,295.84
A50,Ground,Billed Wt,1065.2
A51,Air Red,Billed Wt,2.8
A51,Air White,Billed Wt,12.32
A51,Ground,Billed Wt,5.72
B01,Air Red,Billed Wt,252.84
B01,Air White,Billed Wt,1077.84
B01,Ground,Billed Wt,1843.44
B02,Air Red,Billed Wt,292.8
B02,Air White,Billed Wt,1194.76
B02,Ground,Billed Wt,2097.36
B05,Air Red,Billed Wt,127.52
B05,Air White,Billed Wt,417.32
B05,Ground,Billed Wt,1151.24
B06,Air Red,Billed Wt,1017.28
B06,Air White,Billed Wt,2861.0
B06,Ground,Billed Wt,3436.28
B07,Air Red,Billed Wt,727.56
B07,Air White,Billed Wt,2055.0
B07,Ground,Billed Wt,3752.0
B08,Air Red,Billed Wt,457.68
B08,Air White,Billed Wt,1236.08
B08,Ground,Billed Wt,3040.68
B09,Air Red,Billed Wt,579.64
B09,Air White,Billed Wt,1894.4
B09,Ground,Billed Wt,3113.28
B11,Air Red,Billed Wt,535.24
B11,Air White,Billed Wt,1560.72
B11,Ground,Billed Wt,1858.88
B13,Air Red,Billed Wt,32.6
B13,Air White,Billed Wt,201.48
B13,Ground,Billed Wt,268.92
B14,Air Red,Billed Wt,153.92
B14,Air White,Billed Wt,566.36
B14,Ground,Billed Wt,1069.76
B16,Air Red,Billed Wt,128.32
B16,Air White,Billed Wt,601.6
B16,Ground,Billed Wt,1583.76
B18,Air Red,Billed Wt,92.0
B18,Air White,Billed Wt,690.36
B18,Ground,Billed Wt,1284.52
B19,Air Red,Billed Wt,83.2
B19,Air White,Billed Wt,497.24
B19,Ground,Billed Wt,1165.24
B26,Air Red,Billed Wt,450.56
B26,Air White,Billed Wt,1607.08
B26,Ground,Billed Wt,2297.48
B27,Air Red,Billed Wt,159.68
B27,Air White,Billed Wt,613.48
B27,Ground,Billed Wt,1804.76
B32,Air Red,Billed Wt,284.76
B32,Air White,Billed Wt,733.88
B32,Ground,Billed Wt,1368.8
B35,Air Red,Billed Wt,995.72
B35,Air White,Billed Wt,3110.96
B35,Ground,Billed Wt,4027.88
B38,Air Red,Billed Wt,97.16
B38,Air White,Billed Wt,486.64
B38,Ground,Billed Wt,965.2
B39,Air Red,Billed Wt,40.68
B39,Air White,Billed Wt,325.72
B39,Ground,Billed Wt,560.6
B41,Air Red,Billed Wt,30.36
B41,Air White,Billed Wt,226.12
B41,Ground,Billed Wt,519.56
B42,Air Red,Billed Wt,42.92
B42,Air White,Billed Wt,191.48
B42,Ground,Billed Wt,734.92
B43,Air Red,Billed Wt,110.48
B43,Air White,Billed Wt,520.76
B43,Ground,Billed Wt,1015.44
B47,Air Red,Billed Wt,43.4
B47,Air White,Billed Wt,245.92
B47,Ground,Billed Wt,680.96
B50,Air Red,Billed Wt,83.56
B50,Air White,Billed Wt,545.08
B50,Ground,Billed Wt,1261.28
B51,Air Red,Billed Wt,74.52
B51,Air White,Billed Wt,230.92
B51,Ground,Billed Wt,374.0
B53,Air Red,Billed Wt,129.84
B53,Air White,Billed Wt,456.32
B53,Ground,Billed Wt,829.2
B58,Air Red,Billed Wt,655.84
B58,Air White,Billed Wt,1337.32
B58,Ground,Billed Wt,2319.32
B59,Air Red,Billed Wt,617.44
B59,Air White,Billed Wt,2182.28
B59,Ground,Billed Wt,2784.16
B61,Air Red,Billed Wt,450.2
B61,Air White,Billed Wt,1688.36
B61,Ground,Billed Wt,2744.56
B62,Air Red,Billed Wt,21.92
B62,Air White,Billed Wt,123.44
B62,Ground,Billed Wt,289.68
B63,Air Red,Billed Wt,27.48
B63,Air White,Billed Wt,190.72
B63,Ground,Billed Wt,454.36
B64,Air Red,Billed Wt,50.92
B64,Air White,Billed Wt,188.24
B64,Ground,Billed Wt,269.96
B65,Air Red,Billed Wt,43.12
B65,Air White,Billed Wt,177.44
B65,Ground,Billed Wt,312.52
B68,Air Red,Billed Wt,200.52
B68,Air White,Billed Wt,598.0
B68,Ground,Billed Wt,1259.84
B95,Air Red,Billed Wt,23.84
B95,Air White,Billed Wt,166.72
B95,Ground,Billed Wt,310.64
C02,Air Red,Billed Wt,126.52
C02,Air White,Billed Wt,598.32
C02,Ground,Billed Wt,1521.88
C08,Air Red,Billed Wt,131.04
C08,Air White,Billed Wt,674.4
C08,Ground,Billed Wt,1640.12
C13,Air Red,Billed Wt,502.64
C13,Air White,Billed Wt,1254.32
C13,Ground,Billed Wt,2433.56
C14,Air Red,Billed Wt,394.92
C14,Air White,Billed Wt,932.2
C14,Ground,Billed Wt,1287.92
C15,Air Red,Billed Wt,194.12
C15,Air White,Billed Wt,649.4
C15,Ground,Billed Wt,1325.12
C22,Air Red,Billed Wt,105.44
C22,Air White,Billed Wt,658.12
C22,Ground,Billed Wt,2197.56
C30,Air Red,Billed Wt,185.12
C30,Air White,Billed Wt,672.64
C30,Ground,Billed Wt,1252.88
C36,Air Red,Billed Wt,367.48
C36,Air White,Billed Wt,1114.4
C36,Ground,Billed Wt,1364.08
C37,Air Red,Billed Wt,286.04
C37,Air White,Billed Wt,891.96
C37,Ground,Billed Wt,1449.92
C38,Air Red,Billed Wt,223.48
C38,Air White,Billed Wt,735.2
C38,Ground,Billed Wt,1046.72
C47,Air Red,Billed Wt,432.48
C47,Air White,Billed Wt,1325.4
C47,Ground,Billed Wt,1952.68
C48,Air Red,Billed Wt,273.72
C48,Air White,Billed Wt,732.28
C48,Ground,Billed Wt,1424.4
C50,Air Red,Billed Wt,92.84
C50,Air White,Billed Wt,416.36
C50,Ground,Billed Wt,635.88
C53,Air Red,Billed Wt,245.04
C53,Air White,Billed Wt,786.0
C53,Ground,Billed Wt,2758.04
C57,Air Red,Billed Wt,110.64
C57,Air White,Billed Wt,333.52
C57,Ground,Billed Wt,839.2
C59,Air Red,Billed Wt,53.56
C59,Air White,Billed Wt,242.96
C59,Ground,Billed Wt,599.0
C60,Air Red,Billed Wt,52.28
C60,Air White,Billed Wt,163.2
C60,Ground,Billed Wt,498.28
C73,Air Red,Billed Wt,55.36
C73,Air White,Billed Wt,128.0
C73,Ground,Billed Wt,317.72
C74,Air Red,Billed Wt,191.36
C74,Air White,Billed Wt,802.4
C74,Ground,Billed Wt,1184.52
E02,Air Red,Billed Wt,224.56
E02,Air White,Billed Wt,648.12
E02,Ground,Billed Wt,1394.84
E03,Air Red,Billed Wt,115.56
E03,Air White,Billed Wt,615.76
E03,Ground,Billed Wt,1346.36
E05,Air Red,Billed Wt,38.24
E05,Air White,Billed Wt,210.52
E05,Ground,Billed Wt,508.72
E06,Air Red,Billed Wt,229.32
E06,Air White,Billed Wt,957.76
E06,Ground,Billed Wt,2449.72
E07,Air Red,Billed Wt,49.4
E07,Air White,Billed Wt,274.92
E07,Ground,Billed Wt,647.8
E09,Air Red,Billed Wt,78.24
E09,Air White,Billed Wt,355.44
E09,Ground,Billed Wt,2136.24
E10,Air Red,Billed Wt,50.12
E10,Air White,Billed Wt,246.6
E10,Ground,Billed Wt,525.32
E11,Air Red,Billed Wt,91.92
E11,Air White,Billed Wt,383.16
E11,Ground,Billed Wt,861.96
E16,Air Red,Billed Wt,62.8
E16,Air White,Billed Wt,346.16
E16,Ground,Billed Wt,1072.8
E20,Air Red,Billed Wt,17.36
E20,Air White,Billed Wt,92.04
E20,Ground,Billed Wt,168.12
E21,Air Red,Billed Wt,437.08
E21,Air White,Billed Wt,1490.16
E21,Ground,Billed Wt,2781.12
E23,Air Red,Billed Wt,99.2
E23,Air White,Billed Wt,700.68
E23,Ground,Billed Wt,1320.12
E24,Air Red,Billed Wt,20.32
E24,Air White,Billed Wt,165.68
E24,Ground,Billed Wt,263.56
H07,Air Red,Billed Wt,247.76
H07,Air White,Billed Wt,875.04
H07,Ground,Billed Wt,543.76
H08,Air Red,Billed Wt,499.76
H08,Air White,Billed Wt,1490.84
H08,Ground,Billed Wt,1685.4
H09,Air Red,Billed Wt,366.24
H09,Air White,Billed Wt,1567.08
H09,Ground,Billed Wt,2075.36
H10,Air Red,Billed Wt,208.84
H10,Air White,Billed Wt,620.6
H10,Ground,Billed Wt,1543.16
H11,Air Red,Billed Wt,318.36
H11,Air White,Billed Wt,1373.88
H11,Ground,Billed Wt,1922.48
H17,Air Red,Billed Wt,157.64
H17,Air White,Billed Wt,786.6
H17,Ground,Billed Wt,2151.64
H37,Air Red,Billed Wt,133.0
H37,Air White,Billed Wt,634.08
H37,Ground,Billed Wt,2080.8
H42,Air Red,Billed Wt,132.44
H42,Air White,Billed Wt,576.44
H42,Ground,Billed Wt,2063.6
H48,Air Red,Billed Wt,223.28
H48,Air White,Billed Wt,1127.48
H48,Ground,Billed Wt,1552.6
H53,Air Red,Billed Wt,119.56
H53,Air White,Billed Wt,594.72
H53,Ground,Billed Wt,1956.36
H70,Air Red,Billed Wt,936.12
H70,Air White,Billed Wt,3180.52
H70,Ground,Billed Wt,3507.96
H71,Air Red,Billed Wt,432.0
H71,Air White,Billed Wt,1299.2
H71,Ground,Billed Wt,2100.24
H74,Air Red,Billed Wt,301.08
H74,Air White,Billed Wt,1105.76
H74,Ground,Billed Wt,1163.44
H75,Air Red,Billed Wt,147.08
H75,Air White,Billed Wt,691.36
H75,Ground,Billed Wt,577.48
H79,Air Red,Billed Wt,340.56
H79,Air White,Billed Wt,1619.44
H79,Ground,Billed Wt,2330.76
H80,Air Red,Billed Wt,382.16
H80,Air White,Billed Wt,1840.04
H80,Ground,Billed Wt,2257.2
H91,Air Red,Billed Wt,169.04
H91,Air White,Billed Wt,865.12
H91,Ground,Billed Wt,1986.6
H92,Air Red,Billed Wt,90.48
H92,Air White,Billed Wt,564.32
H92,Ground,Billed Wt,1246.44
H96,Air Red,Billed Wt,137.48
H96,Air White,Billed Wt,616.96
H96,Ground,Billed Wt,1586.68
H98,Air Red,Billed Wt,77.88
H98,Air White,Billed Wt,385.24
H98,Ground,Billed Wt,996.84
I02,Air Red,Billed Wt,142.36
I02,Air White,Billed Wt,493.8
I02,Ground,Billed Wt,1509.56
I03,Air Red,Billed Wt,46.56
I03,Air White,Billed Wt,223.04
I03,Ground,Billed Wt,641.8
I07,Air Red,Billed Wt,30.24
I07,Air White,Billed Wt,116.92
I07,Ground,Billed Wt,408.96
I08,Air Red,Billed Wt,266.8
