Region,Service_Type,Type,Num_Branches,Cumulative_Percentage,Branches
HHPT,Ground,Billed Wt,250,88.58573297657914,"A03, A05, A11, A18, A24, A36, A48, A50, B01, B02, B06, B07, B08, B09, B11, B16, B26, B27, B32, B35, B38, B42, B43, B50, B58, B59, B61, C02, C08, C13, C15, C22, C30, C36, C37, C38, C47, C48, C53, E02, E03, E06, E11, E16, E21, E23, H08, H09, H10, H11, H17, H37, H48, H53, H70, H71, H74, H79, H80, H91, H92, I02, I03, I08, I19, I34, I40, I42, I46, K03, K05, K06, K07, K08, K14, K22, K23, K28, K32, K37, K40, K45, K72, K74, K75, K81, K85, L03, L04, L05, L23, L27, L28, M01, M02, M04, M05, M06, M07, M08, M35, M39, M45, M46, M47, M48, M54, M59, M61, M66, M78, N02, N03, N09, N10, N11, N15, N17, N31, N32, N33, N35, N37, N38, N42, O02, O03, O04, O05, O08, O12, P04, P06, P08, P09, P10, P11, P12, P15, P17, P19, P20, P22, P24, P27, P50, P65, Q01, Q02, Q03, Q04, Q06, Q07, Q09, Q11, Q12, Q13, Q14, Q16, Q34, Q35, R04, R07, R08, R11, R12, R32, S01, S02, S04, S09, S17, S26, S27, T03, T04, T05, T06, T07, T09, T10, T13, T15, T26, T36, T42, U01, U02, U03, U06, U07, U09, U10, U12, U13, U130, U133, U135, U139, U14, U140, U141, U142, U143, U15, U16, U17, U18, U19, U20, U22, U23, U24, U25, U26, U27, U30, U31, U45, U48, U77, U78, U79, U95, V01, V04, V05, V08, V09, V10, V58, W02, W03, W04, W05, W06, W07, W14, W23, W52, X02, X05, X06, X07, X10, X13, X17, X19, X22, X34"
HHPT,Ground,Volume,15,16.77139453812277,"L04, L23, N02, N03, N11, N17, N37, N38, Q06, S02, S04, S27, U03, U06, U09"
HYD,Air Red,Billed Wt,9,18.631489671048648,"B06, B35, C14, L04, V01, V04, V05, V08, V58"
HYD,Air Red,Volume,4,11.864939967493324,"B35, V05, V08, V58"
HYD,Air White,Billed Wt,57,60.030243596927825,"A36, A46, B02, B06, B07, B08, B09, B11, B26, B35, B58, B59, B61, C13, C14, C30, C36, C37, C47, C48, C74, E21, K05, K28, L04, M01, M07, M08, M47, N03, N32, N37, P04, P19, P24, S04, T10, U48, V01, V04, V05, V07, V08, V09, V10, V11, V12, V13, V15, V16, V21, V22, V24, V32, V57, V58, W52"
HYD,Air White,Volume,49,67.50415570914672,"A46, B02, B05, B06, B07, B08, B09, B11, B19, B26, B35, B47, B58, B59, B61, C13, C14, C30, C36, C37, C38, C47, C48, C74, E21, M01, M07, M08, M47, P04, P24, V01, V04, V05, V07, V08, V09, V10, V11, V12, V13, V15, V16, V21, V22, V24, V32, V57, V58"
HYD,Ground,Billed Wt,132,83.2016938622653,"A03, A05, A11, A50, B01, B02, B05, B06, B07, B08, B09, B11, B14, B16, B18, B26, B27, B32, B35, B38, B47, B50, B58, B59, B61, B63, B68, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C53, C60, C74, E03, E06, E21, E23, I02, I46, J03, J13, K05, K06, K07, K28, K72, L04, L23, M01, M02, M04, M05, M06, M07, M08, M35, M45, M46, M47, M48, M54, M61, M66, N02, N03, N09, N11, N17, N31, N32, N35, O02, O04, O05, O07, O08, O12, O13, P04, P06, P09, P12, P15, P17, P19, P22, P24, P27, P50, Q06, Q35, R11, R32, S01, S04, T10, T36, U01, U09, U143, U48, V01, V04, V05, V07, V08, V09, V10, V11, V12, V13, V15, V16, V21, V22, V24, V32, V57, V58, W02, W52, X10, X22"
HYD,Ground,Volume,12,34.4843078107952,"B06, B35, V01, V04, V05, V07, V08, V09, V10, V13, V16, V58"
IDR,Air Red,Billed Wt,0,0.0,
IDR,Air Red,Volume,1,5.31476598549769,L04
IDR,Air White,Billed Wt,4,5.930643247739707,"B35, L04, M39, P04"
IDR,Air White,Volume,3,4.426040061633282,"M07, P04, U07"
IDR,Ground,Billed Wt,45,42.52330905553844,"A24, B06, B07, B08, B26, B32, B35, B59, C13, C53, H70, H79, J03, J26, K05, K28, L04, L23, M01, M05, M08, M35, M66, N03, N32, N35, P04, P09, P12, P19, P22, P50, Q02, Q06, R07, R08, R11, R32, S02, S04, U03, U07, U139, U24, X10"
IDR,Ground,Volume,1,5.294972391746586,U07
JAI,Air Red,Billed Wt,2,8.307522309096084,"B06, L04"
JAI,Air Red,Volume,6,11.748550503509303,"B06, H70, L02, L04, M01, P24"
JAI,Air White,Billed Wt,65,43.52711992658538,"A03, A24, A36, A46, B06, B07, B09, B11, B26, B35, B58, B59, C13, C36, E21, H08, H70, H71, H79, H80, J01, J02, J03, J13, K05, K28, L02, L04, L27, M01, M05, M06, M07, M08, M47, M48, M54, M61, M78, N02, N03, N09, N11, N17, N31, N32, N35, N37, N38, P04, P12, P19, P24, P27, S01, S02, S03, S04, S09, U03, U10, U30, V08, V58, X22"
JAI,Air White,Volume,56,40.55198712238423,"A24, A36, A46, B06, B07, B09, B35, B59, C36, E21, H08, H70, H80, J01, J02, J03, J05, J07, J13, K05, L02, L04, L27, M01, M05, M07, M08, M47, M61, M78, N02, N03, N09, N10, N11, N15, N17, N31, N32, N35, N37, P04, P12, P19, P24, P27, S01, S02, S03, S04, S09, U03, U09, U10, U30, V58"
JAI,Ground,Billed Wt,180,74.80106758517462,"A03, A05, A11, A18, A24, A36, A46, A48, B02, B06, B07, B08, B09, B11, B26, B32, B35, B58, B59, B61, C02, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C53, E02, E03, E06, E21, E23, H07, H08, H09, H10, H11, H37, H48, H70, H71, H74, H75, H79, H80, H91, I02, I08, I40, I42, I43, I46, J01, J02, J03, J04, J05, J07, J08, J11, J13, J14, J16, J18, J19, J20, J21, J25, J26, K05, K06, K07, K22, K23, K28, K32, K74, K75, K81, L03, L04, L05, L23, L27, M01, M02, M04, M05, M06, M07, M08, M35, M39, M45, M46, M47, M48, M54, M59, M61, M78, N02, N03, N09, N10, N11, N15, N17, N31, N32, N33, N35, N37, N38, N42, O02, O04, O05, O07, O08, O09, O12, O13, O88, P04, P08, P09, P12, P15, P19, P20, P22, P24, P27, P50, R07, R08, R11, R32, S01, S02, S04, S09, S17, S26, S27, T03, T04, T10, T13, U01, U02, U03, U06, U07, U09, U10, U13, U139, U14, U15, U16, U25, U30, U48, V01, V04, V05, V08, V13, V58, W02, W52, X02, X22"
JAI,Ground,Volume,69,40.90714678506691,"A03, A11, A24, A36, A46, B06, B07, B09, B11, B26, B35, B59, B61, C13, C47, E21, H11, H70, H79, H80, I08, I42, I46, J01, J02, J03, J08, J13, J26, K05, K75, K81, L02, L04, L27, M01, M05, M07, M08, M46, M47, M61, N02, N03, N09, N11, N15, N17, N37, O02, O04, O05, O13, P04, P12, P15, P19, P24, P27, R32, S02, S04, S09, U03, U07, U09, U10, V58, X22"
MUM,Air Red,Billed Wt,89,57.996016863668125,"A03, A05, A11, A24, A36, A46, B01, B06, B07, B08, B09, B11, B26, B35, B58, B59, B61, C13, C14, C36, C37, C38, C47, C48, E21, H07, H08, H10, H70, H71, H80, I08, I42, I46, J01, J03, K05, K07, K28, K74, K81, L02, L04, L27, N02, N03, N09, N10, N11, N17, N31, N32, N33, N35, N37, N38, O02, O04, O05, O12, P04, P09, P12, P15, P19, P24, P27, Q01, Q02, Q04, Q06, R32, S01, S02, S03, S04, S09, S17, S26, T32, U03, U09, U10, U139, U143, V58, W52, X12, X22"
MUM,Air Red,Volume,76,50.46168176357038,"A03, A05, A11, A24, A36, A46, B01, B06, B07, B09, B11, B26, B32, B35, B58, B59, B61, C13, C14, C36, C47, E21, H08, H70, H71, I42, I43, I46, J01, J02, J03, J05, K05, K39, L02, L04, L27, N02, N03, N09, N10, N11, N17, N32, N37, N38, O02, O04, O05, O09, O12, O13, O23, P04, P09, P12, P15, P19, P22, P24, P27, Q01, R11, R32, S01, S02, S03, S04, S09, S17, T32, U03, U09, U10, V58, X22"
MUM,Air White,Billed Wt,211,82.74166224854645,"A02, A03, A05, A11, A24, A36, A46, A48, B01, B02, B06, B07, B08, B09, B11, B14, B16, B18, B19, B26, B27, B32, B35, B39, B50, B51, B53, B58, B59, B61, B68, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C53, C74, E02, E03, E06, E09, E10, E11, E16, E21, E23, H07, H08, H09, H10, H11, H48, H53, H70, H71, H74, H75, H79, H80, H96, I02, I08, I40, I42, I43, I46, J01, J02, J03, J05, J08, J12, J13, J16, J18, J21, J26, K01, K05, K06, K07, K08, K15, K22, K23, K28, K32, K39, K68, K72, K74, K75, K81, L02, L03, L04, L23, L27, N02, N03, N09, N10, N11, N15, N17, N31, N32, N33, N35, N37, N38, N42, O02, O03, O04, O05, O07, O08, O09, O12, O13, O23, O60, O90, P04, P06, P08, P09, P10, P11, P12, P13, P15, P16, P17, P19, P20, P22, P24, P25, P27, P38, P50, P73, Q01, Q02, Q03, Q04, Q06, Q09, Q16, Q17, Q35, R04, R11, R12, R32, S01, S02, S03, S04, S09, S17, S26, S27, T03, T04, T10, T32, U01, U02, U03, U06, U07, U09, U10, U13, U130, U139, U143, U15, U16, U30, U48, V01, V05, V07, V08, V09, V10, V15, V16, V58, W02, W03, W04, W07, W52, X02, X06, X07, X15, X22"
MUM,Air White,Volume,172,75.86245547612523,"A02, A03, A05, A11, A18, A24, A36, A46, A48, B01, B02, B06, B07, B08, B09, B11, B16, B26, B32, B35, B58, B59, B61, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C74, E02, E03, E06, E21, E23, H07, H08, H09, H10, H11, H48, H70, H71, H74, H79, H80, I02, I08, I42, I43, I46, J01, J02, J03, J05, J07, J08, J13, J18, J21, J25, K01, K05, K06, K07, K08, K15, K39, K68, K72, K74, K75, K81, L02, L03, L04, L23, L27, N02, N03, N09, N10, N11, N15, N17, N31, N32, N35, N37, N38, N42, O02, O03, O04, O05, O07, O08, O09, O12, O13, O23, O60, P04, P06, P08, P09, P10, P11, P12, P13, P15, P16, P17, P19, P20, P22, P24, P27, P38, P50, P73, Q01, Q02, Q03, Q04, Q06, Q09, Q17, R04, R08, R11, R12, R32, S01, S02, S03, S04, S09, S17, S26, S27, T03, T04, T32, U01, U02, U03, U06, U07, U09, U10, U13, U130, U139, U143, U30, U48, V01, V05, V08, V09, V16, V58, W02, W52, X22"
MUM,Ground,Billed Wt,313,94.23172294570341,"A03, A05, A07, A11, A16, A18, A24, A27, A33, A36, A38, A44, A46, A47, A48, A49, A50, B01, B02, B05, B06, B07, B08, B09, B11, B14, B16, B18, B19, B26, B27, B32, B35, B38, B39, B42, B43, B50, B51, B53, B58, B59, B61, B65, B68, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C50, C53, C57, C59, C60, C74, E02, E03, E06, E09, E11, E16, E21, E23, H07, H08, H09, H10, H11, H17, H37, H42, H48, H53, H70, H71, H74, H75, H79, H80, H91, H92, H96, I02, I03, I07, I08, I11, I19, I34, I39, I40, I42, I43, I44, I46, J01, J02, J03, J04, J05, J07, J08, J12, J13, J15, J16, J18, J19, J21, J25, J26, J36, J48, J50, K03, K05, K06, K07, K08, K14, K15, K22, K23, K28, K32, K37, K40, K45, K51, K63, K72, K74, K75, K79, K81, K85, L02, L03, L04, L05, L23, L27, N02, N03, N09, N10, N11, N15, N17, N31, N32, N33, N35, N37, N38, N42, O01, O02, O03, O04, O05, O07, O08, O09, O11, O12, O13, O60, O90, O93, P04, P06, P08, P09, P10, P11, P12, P13, P15, P16, P17, P19, P20, P21, P22, P24, P25, P27, P32, P38, P50, P56, P57, P58, P60, P61, P65, P73, Q01, Q02, Q03, Q04, Q06, Q07, Q09, Q11, Q12, Q13, Q14, Q16, Q34, Q35, R02, R04, R07, R08, R11, R12, R13, R19, R28, R29, R32, S01, S02, S04, S17, S26, S27, T03, T04, T05, T06, T07, T10, T13, T15, T16, T26, T32, T34, T42, U01, U02, U03, U06, U07, U09, U10, U13, U130, U133, U139, U14, U143, U15, U16, U17, U18, U19, U22, U23, U24, U25, U26, U30, U45, U48, U78, U79, V01, V04, V05, V07, V08, V09, V10, V11, V12, V13, V15, V16, V24, V57, V58, W02, W03, W04, W05, W06, W07, W09, W12, W23, W52, X02, X05, X06, X07, X10, X13, X15, X19, X22, X32"
MUM,Ground,Volume,53,37.03170443746942,"A03, A05, A11, A24, A36, A46, B06, B07, B09, B32, B35, B59, E21, H09, H70, H79, I08, I42, I46, J03, K05, K06, K07, K28, K81, L04, N02, N09, N11, N17, O04, P04, P09, P11, P12, P15, P19, P20, P22, P24, P27, P50, Q02, Q06, R11, R32, S04, U03, U09, V58, W02, W52, X22"
NGP,Air Red,Billed Wt,0,0.0,
NGP,Air Red,Volume,0,0.0,
NGP,Air White,Billed Wt,1,3.416169648774028,C53
NGP,Air White,Volume,0,0.0,
NGP,Ground,Billed Wt,4,12.791907831072322,"A49, L23, M35, P04"
NGP,Ground,Volume,0,0.0,
PAT,Air Red,Billed Wt,1,12.414398595258993,L04
PAT,Air Red,Volume,1,10.50912367650372,L04
PAT,Air White,Billed Wt,3,10.71586314680801,"B35, M47, U15"
PAT,Air White,Volume,0,0.0,
PAT,Ground,Billed Wt,27,44.46763510881059,"B06, B35, B61, C08, H42, I02, K05, K06, K07, K28, K72, K81, L04, L05, L23, M46, N09, N15, N32, N33, N35, P04, S04, U139, W02, W05, W52"
PAT,Ground,Volume,1,7.647194112235504,S04
PNQ,Air Red,Billed Wt,17,21.976286272291635,"B06, B07, B35, B58, B59, B61, H70, L04, M01, M04, M05, M07, M08, M47, N10, N17, N32"
PNQ,Air Red,Volume,11,17.00163260710466,"B06, B35, B59, H70, L02, L04, M01, M07, M47, N11, N17"
PNQ,Air White,Billed Wt,82,57.19815118783237,"A03, A05, A11, A24, A36, A46, B06, B07, B08, B09, B11, B16, B26, B27, B32, B35, B58, B59, B61, C13, C36, C37, C47, C53, C74, E06, E21, H09, H48, H70, H71, H79, H80, J03, K05, K07, K28, L03, L04, L23, M01, M02, M04, M05, M06, M07, M08, M39, M45, M46, M47, M48, M54, M59, M61, M63, M66, M78, M85, M87, N02, N03, N09, N11, N17, N31, N32, N35, N38, Q06, R11, R32, S01, S02, S04, S27, T03, T32, U03, V58, W52, X22"
PNQ,Air White,Volume,40,44.280380176510505,"A03, A05, A11, A24, A36, A46, B06, B07, B09, B16, B32, B35, B59, B61, H70, L04, M01, M02, M04, M05, M06, M07, M08, M39, M45, M46, M47, M48, M54, M59, M61, M63, M66, M78, M85, M87, N11, R11, R12, R32"
PNQ,Ground,Billed Wt,219,85.81827296038644,"A03, A05, A11, A16, A18, A24, A36, A44, A48, A49, A50, B01, B02, B05, B06, B07, B08, B09, B11, B14, B16, B18, B19, B26, B27, B32, B35, B41, B42, B43, B50, B53, B58, B59, B61, B63, B68, C02, C08, C13, C14, C15, C22, C30, C37, C38, C47, C48, C53, C57, C60, C74, E02, E03, E06, E09, E21, H08, H09, H37, H42, H48, H53, H70, H71, H74, H79, H80, H91, H92, H96, I02, I03, I08, I11, I19, I29, I40, I42, I43, I44, I46, J01, J02, J03, J05, J07, J08, J11, J12, J18, J19, J20, J21, J25, J26, J36, K05, K06, K07, K14, K22, K23, K28, K37, K72, K74, K81, L03, L04, L23, M01, M02, M04, M05, M06, M07, M08, M35, M39, M45, M46, M47, M48, M54, M57, M59, M61, M63, M66, M78, M85, N02, N03, N09, N11, N15, N17, N31, N32, N33, N35, N37, N38, N42, O02, O03, O04, O12, O60, Q02, Q03, Q04, Q06, Q07, Q11, Q12, Q13, Q16, Q34, Q35, R02, R04, R07, R08, R11, R12, R13, R28, R29, R32, S02, S04, S26, S27, T03, T04, T10, T13, T26, T34, T36, T42, U01, U02, U03, U06, U07, U09, U10, U139, U16, U18, U23, U24, U30, U95, V01, V04, V05, V07, V08, V09, V10, V16, V21, V57, V58, W02, W03, W05, W06, W07, W22, W23, W52, X10, X22, X32"
PNQ,Ground,Volume,9,10.002178106913924,"A03, B06, B35, M01, M07, M08, M47, R32, S04"
UPT,Air Red,Billed Wt,3,17.880132491719266,"L04, P24, S01"
UPT,Air Red,Volume,1,8.334762476419142,L04
UPT,Air White,Billed Wt,134,69.59004100834487,"A03, A11, A24, A36, A46, B01, B02, B06, B07, B08, B09, B11, B26, B32, B35, B58, B59, B61, C08, C13, C14, C36, C37, C47, C74, E06, E21, H08, H09, H11, H48, H70, H71, H74, H79, H80, I02, I08, I42, I46, J01, J02, J03, J04, J05, J07, J08, J13, J18, J21, J25, J26, K05, K06, K07, K23, K28, K74, K75, K81, L02, L03, L04, L23, L27, M01, M02, M04, M05, M06, M07, M08, M39, M45, M46, M47, M48, M54, M59, M61, M66, M78, N02, N03, N09, N10, N11, N15, N17, N31, N32, N33, N35, N37, N38, N42, O02, O05, O12, O13, P04, P12, P15, P19, P22, P24, P27, Q01, Q02, Q03, Q04, Q06, Q16, Q17, R11, R32, S01, S02, S03, S04, S09, S17, S26, S27, T03, T04, T32, V05, V16, V58, W02, W52, X02, X22"
UPT,Air White,Volume,115,67.11322183477148,"A02, A03, A05, A11, A24, A36, A46, A48, B06, B07, B09, B11, B26, B35, B58, B59, B61, C13, C36, C47, E21, H08, H09, H11, H70, H71, H74, H79, H80, I08, I42, I43, I46, J01, J02, J03, J04, J05, J07, J08, J13, J15, J18, J21, J25, J26, K05, K06, K07, K39, K75, K81, L02, L03, L04, L23, L27, M01, M02, M05, M06, M07, M08, M39, M45, M46, M47, M54, M59, M61, M78, M87, N02, N03, N09, N10, N11, N15, N17, N31, N32, N33, N35, N37, N38, N42, P04, P12, P15, P19, P22, P24, P27, Q01, Q02, Q03, Q04, Q06, Q09, Q16, Q17, R32, S01, S02, S03, S04, S09, S17, S26, S27, T03, T32, V58, W52, X22"
UPT,Ground,Billed Wt,185,84.16635558873718,"A03, A05, A11, A24, A36, A48, A50, B01, B02, B06, B07, B08, B09, B11, B14, B16, B26, B27, B32, B35, B58, B59, B61, B68, C02, C08, C13, C14, C15, C30, C36, C37, C38, C47, C48, C53, E06, E21, H08, H09, H11, H48, H70, H71, H74, H79, H80, H91, I02, I03, I08, I19, I34, I40, I42, I43, I46, J01, J02, J03, J04, J05, J06, J07, J08, J11, J12, J13, J15, J16, J18, J19, J20, J21, J25, J26, J37, J48, J50, K05, K06, K07, K23, K28, K45, K72, K74, K75, K81, L03, L04, L05, L23, L27, M01, M02, M04, M05, M06, M07, M08, M35, M39, M45, M46, M47, M48, M54, M59, M61, M66, M78, N02, N03, N09, N10, N11, N15, N17, N31, N32, N33, N35, N37, N38, N42, O04, O05, P04, P06, P09, P11, P12, P15, P19, P22, P24, P27, P50, Q01, Q02, Q03, Q04, Q06, Q07, Q09, Q10, Q11, Q12, Q13, Q14, Q16, Q34, Q35, Q40, R07, R08, R11, R32, S01, S02, S04, S09, S17, S26, S27, T03, T04, T05, T10, T13, T36, T42, V01, V08, V58, W02, W22, W52, X02, X05, X10, X19, X22, X25"
UPT,Ground,Volume,23,25.812589186618062,"B06, B35, J01, J02, J03, J26, L04, L23, N02, N03, N09, N11, N15, N17, N31, N32, N35, N37, P04, Q06, S02, S04, S27"
VJA,Air Red,Billed Wt,2,11.138448921010816,"H09, H70"
VJA,Air Red,Volume,1,6.522062100727973,H70
VJA,Air White,Billed Wt,34,76.04975076340035,"B06, B07, B09, B11, B26, B35, B59, B61, C13, C14, C36, C37, C47, E21, H07, H08, H09, H10, H11, H17, H37, H42, H48, H53, H70, H71, H74, H75, H79, H80, H91, H92, H96, H98"
VJA,Air White,Volume,37,80.24384606494887,"B06, B07, B08, B09, B11, B26, B35, B47, B58, B59, B61, C13, C14, C36, C37, C47, E21, H07, H08, H09, H10, H11, H17, H37, H42, H48, H53, H70, H71, H74, H75, H79, H80, H91, H92, H96, H98"
VJA,Ground,Billed Wt,49,67.46464897047883,"B06, B07, B08, B09, B11, B26, B35, B58, B59, B61, C13, C14, C15, C30, C37, C47, C48, C53, C74, E21, H07, H08, H09, H10, H11, H17, H37, H42, H48, H53, H70, H71, H74, H75, H79, H80, H91, H92, H96, H98, K06, L04, M01, M08, M47, M66, P04, P20, P50"
VJA,Ground,Volume,7,27.224502975229466,"B35, H08, H09, H70, H79, H80, H91"
